id,hhb,hbo2,ca,na
11341,8.103165,3.8376455,8.972227,2.938086
11342,8.097974,3.835382,8.966364,2.9362988
11343,8.098269,3.8355107,8.9667,2.9364
11344,8.104008,3.8380163,8.973184,2.9383771
11345,8.108541,3.840026,8.978312,2.9399695
11346,8.098217,3.8354878,8.96664,2.9363823
11347,8.099548,3.836066,8.968142,2.936839
11348,8.098278,3.8355162,8.966707,2.9364052
11349,8.099695,3.8361294,8.96831,2.9368875
11350,8.0974,3.8351338,8.965715,2.9361038
11351,8.097159,3.8350308,8.965443,2.9360235
11352,8.101091,3.8367379,8.969885,2.9373682
11353,8.10301,3.837577,8.972056,2.938031
11354,8.107339,3.8394868,8.976951,2.9395423
11355,8.096676,3.834824,8.964897,2.9358609
11356,8.102552,3.8373773,8.97154,2.9378722
11357,8.1083765,3.839956,8.978129,2.9399137
11358,8.108227,3.8399057,8.97797,2.9398746
11359,8.096937,3.8349354,8.965193,2.935948
11360,8.098163,3.835464,8.966578,2.9363637
11361,8.098778,3.8357322,8.96727,2.9365757
11362,8.103596,3.8378353,8.972721,2.938234
11363,8.10822,3.8399034,8.977963,2.9398727
11364,8.103146,3.8376377,8.972211,2.938078
11365,8.108484,3.8399985,8.978246,2.9399476
11366,8.0993,3.8359582,8.967861,2.9367537
11367,8.098512,3.8356154,8.966972,2.9364827
11368,8.101405,3.8368742,8.970242,2.9374752
11369,8.107045,3.8393567,8.976616,2.9394398
11370,8.099236,3.8359292,8.967791,2.93673
11371,8.103682,3.837871,8.972813,2.9382637
11372,8.099249,3.8359373,8.967802,2.936738
11373,8.098274,3.8355122,8.966703,2.936401
11374,8.1069765,3.8393223,8.976535,2.9394128
11375,8.101668,3.8369899,8.970537,2.9375668
11376,8.099333,3.835972,8.967896,2.9367642
11377,8.107063,3.839369,8.976643,2.9394484
11378,8.096949,3.8349407,8.965206,2.935952
11379,8.0969925,3.8349588,8.965254,2.9359665
11380,8.104994,3.8384492,8.974297,2.9387207
11381,8.096629,3.8348043,8.964843,2.9358456
11382,8.099359,3.8359845,8.967928,2.9367743
11383,8.096613,3.8347967,8.964824,2.9358394
11384,8.108229,3.8399065,8.977972,2.9398754
11385,8.108221,3.8399038,8.977964,2.9398732
11386,8.103689,3.8378756,8.97282,2.9382675
11387,8.100467,3.8364658,8.969179,2.9371533
11388,8.100594,3.8365204,8.969322,2.9371977
11389,8.099112,3.835879,8.967648,2.9366918
11390,8.101692,3.8370013,8.970572,2.9375758
11391,8.100176,3.836338,8.968851,2.9370522
11392,8.101083,3.836735,8.969875,2.9373665
11393,8.098165,3.8354652,8.966579,2.9363647
11394,8.108241,3.8399122,8.977985,2.9398797
11395,8.100107,3.8363082,8.968777,2.9370284
11396,8.102417,3.8373168,8.971384,2.9378252
11397,8.108219,3.8399026,8.9779625,2.9398725
11398,8.106953,3.8393154,8.976509,2.9394073
11399,8.099348,3.8359787,8.967919,2.936769
11400,8.100666,3.836552,8.969408,2.93722
11401,8.105852,3.8388255,8.9752655,2.939019
11402,8.097058,3.8349876,8.965328,2.9359894
11403,8.108101,3.8398268,8.977813,2.9398117
11404,8.104399,3.8381884,8.973626,2.938514
11405,8.100148,3.8363266,8.968822,2.9370425
11406,8.108206,3.839897,8.977947,2.9398675
11407,8.102873,3.8375158,8.9719,2.9379826
11408,8.108206,3.839897,8.977947,2.9398675
11409,8.098017,3.8354037,8.966411,2.936317
11410,8.098167,3.8354661,8.966582,2.9363656
11411,8.100363,3.8364213,8.969063,2.9371183
11412,8.098078,3.8354275,8.966479,2.936335
11413,8.10549,3.8386686,8.974859,2.938894
11414,8.102089,3.837174,8.971014,2.937712
11415,8.106672,3.839199,8.976188,2.9393184
11416,8.108203,3.839896,8.977943,2.9398668
11417,8.0984535,3.835592,8.966905,2.936465
11418,8.098413,3.835573,8.966862,2.9364486
11419,8.101466,3.8369021,8.97031,2.9374976
11420,8.098385,3.8355606,8.966828,2.9364395
11421,8.100242,3.836367,8.968926,2.9370751
11422,8.102492,3.837352,8.971474,2.9378521
11423,8.10612,3.8389475,8.975574,2.9391146
11424,8.105038,3.8384678,8.974348,2.9387348
11425,8.09663,3.8348033,8.964844,2.9358444
11426,8.102088,3.8371727,8.971012,2.9377108
11427,8.105067,3.8384807,8.9743805,2.938745
11428,8.10771,3.8396509,8.977363,2.9396734
11429,8.101576,3.8369493,8.970434,2.9375348
11430,8.100829,3.8366241,8.969587,2.9372787
11431,8.099903,3.8362205,8.96854,2.9369605
11432,8.103913,3.8379729,8.973072,2.9383447
11433,8.099627,3.8360999,8.968233,2.936864
11434,8.107298,3.8394716,8.976907,2.93953
11435,8.105719,3.838769,8.975117,2.9389741
11436,8.10203,3.8371491,8.970949,2.9376915
11437,8.102217,3.837229,8.971159,2.937756
11438,8.106564,3.8391407,8.976069,2.9392676
11439,8.104924,3.8384275,8.97421,2.9387088
11440,8.101385,3.8368657,8.970217,2.937469
11441,8.098748,3.835718,8.967239,2.9365637
11442,8.098146,3.8354578,8.96656,2.936358
11443,8.106108,3.8389466,8.975548,2.9391181
11444,8.108225,3.839905,8.977968,2.939874
11445,8.096704,3.8348353,8.964928,2.9358706
11446,8.098621,3.8356645,8.9670925,2.9365222
11447,8.107508,3.839561,8.977138,2.939602
11448,8.099414,3.8360074,8.967991,2.9367917
11449,8.096958,3.8349442,8.965215,2.9359548
11450,8.104025,3.8380225,8.973202,2.9383833
11451,8.099478,3.8360345,8.968063,2.9368126
11452,8.103541,3.8378117,8.972658,2.938216
11453,8.103349,3.8377254,8.972439,2.938148
11454,8.09757,3.8352082,8.965907,2.9361622
11455,8.103907,3.837972,8.97307,2.938342
11456,8.099157,3.8358986,8.967699,2.9367068
11457,8.106508,3.8391242,8.976001,2.939259
11458,8.101038,3.836715,8.969828,2.9373493
11459,8.099417,3.8360107,8.967992,2.9367957
11460,8.102235,3.8372386,8.971182,2.9377632
11461,8.1068735,3.8392775,8.976418,2.9393768
11462,8.103102,3.8376176,8.972162,2.9380622
11463,8.105616,3.8387263,8.975004,2.9389396
11464,8.1084,3.8399608,8.978149,2.9399183
11465,8.103701,3.8378794,8.972836,2.9382691
11466,8.097725,3.8352752,8.966084,2.9362144
11467,8.107102,3.8393881,8.976672,2.939468
11468,8.098112,3.8354447,8.966518,2.9363496
11469,8.10591,3.8388584,8.97534,2.939044
11470,8.106704,3.839202,8.976228,2.9393172
11471,8.101391,3.8368688,8.970226,2.9374704
11472,8.099811,3.836182,8.968437,2.9369307
11473,8.105367,3.8386154,8.974721,2.9388509
11474,8.10822,3.839903,8.977964,2.9398725
11475,8.099468,3.8360305,8.968053,2.9368095
11476,8.100306,3.8363945,8.968998,2.937097
11477,8.100118,3.8363144,8.968785,2.9370341
11478,8.097124,3.8350163,8.965403,2.9360113
11479,8.097246,3.8350694,8.96554,2.9360538
11480,8.097284,3.8350844,8.965584,2.9360652
11481,8.102802,3.8374863,8.971823,2.9379582
11482,8.098442,3.8355854,8.966894,2.936459
11483,8.105428,3.8386388,8.974786,2.9388704
11484,8.102221,3.837231,8.971163,2.937757
11485,8.098297,3.8355227,8.96673,2.93641
11486,8.096852,3.8349006,8.965097,2.9359212
11487,8.104703,3.8383229,8.973972,2.93862
11488,8.107899,3.8397381,8.977587,2.9397407
11489,8.098417,3.8355744,8.9668665,2.93645
11490,8.103496,3.8377903,8.972605,2.9381993
11491,8.101411,3.8368785,8.970251,2.9374785
11492,8.102258,3.8372462,8.971202,2.93777
11493,8.101641,3.8369775,8.970509,2.937556
11494,8.102371,3.8372972,8.971333,2.9378095
11495,8.101944,3.8371103,8.970849,2.9376621
11496,8.105921,3.8388638,8.975352,2.9390483
11497,8.099897,3.8362195,8.968535,2.9369602
11498,8.107309,3.8394759,8.976919,2.939533
11499,8.09877,3.835728,8.967264,2.9365711
11500,8.102934,3.8375444,8.9719715,2.938004
11501,8.107899,3.8397331,8.977579,2.9397378
11502,8.09877,3.8357275,8.967264,2.9365706
11503,8.107497,3.8395603,8.977119,2.9396038
11504,8.104288,3.838138,8.973501,2.9384742
11505,8.108189,3.8398886,8.977926,2.9398608
11506,8.097879,3.8353422,8.966258,2.936267
11507,8.100485,3.8364747,8.969201,2.9371607
11508,8.105483,3.8386662,8.9748535,2.9388914
11509,8.098759,3.835722,8.967251,2.936566
11510,8.107636,3.8396218,8.977278,2.9396517
11511,8.104639,3.8382967,8.973902,2.938599
11512,8.100025,3.836273,8.968683,2.9370003
11513,8.106026,3.8389056,8.975466,2.9390817
11514,8.098248,3.8355024,8.966672,2.9363942
11515,8.105211,3.8385446,8.974543,2.9387963
11516,8.106713,3.839209,8.976241,2.939323
11517,8.104878,3.8384004,8.974171,2.938681
11518,8.103092,3.8376114,8.972145,2.9380586
11519,8.10062,3.8365326,8.9693575,2.9372056
11520,8.101484,3.8369098,8.970331,2.9375033
11521,8.106709,3.839211,8.976229,2.9393272
11522,8.104797,3.838361,8.974072,2.9386508
11523,8.101552,3.836939,8.970405,2.9375272
11524,8.099871,3.836208,8.968505,2.936952
11525,8.097143,3.835024,8.9654255,2.9360175
11526,8.108213,3.8399003,8.977956,2.9398704
11527,8.102767,3.8374698,8.971778,2.9379463
11528,8.107227,3.8394406,8.976814,2.939509
11529,8.098532,3.8356268,8.966992,2.9364934
11530,8.104868,3.8383923,8.974153,2.9386756
11531,8.097975,3.8353827,8.966364,2.936299
11532,8.09837,3.8355536,8.966812,2.9364338
11533,8.100541,3.8364978,8.969263,2.9371786
11534,8.099122,3.8358817,8.967659,2.936694
11535,8.098546,3.8356295,8.96701,2.9364939
11536,8.10708,3.8393755,8.97666,2.9394536
11537,8.104805,3.8383672,8.974089,2.9386551
11538,8.099623,3.836098,8.968226,2.936863
11539,8.102276,3.837255,8.971224,2.9377763
11540,8.099937,3.8362339,8.968584,2.9369702
11541,8.0977,3.835264,8.966054,2.9362054
11542,8.10165,3.836981,8.970515,2.93756
11543,8.104086,3.8380487,8.97327,2.9384043
11544,8.100632,3.83654,8.969366,2.9372134
11545,8.108257,3.8399193,8.978005,2.9398854
11546,8.105678,3.8387506,8.97507,2.9389594
11547,8.10173,3.8370183,8.970608,2.9375896
11548,8.108257,3.8399034,8.977995,2.9398718
11549,8.103426,3.8377616,8.972529,2.9381757
11550,8.099137,3.8358877,8.967674,2.9366984
11551,8.104617,3.8382816,8.973871,2.9385881
11552,8.098093,3.835436,8.9664955,2.9363434
11553,8.100912,3.8366592,8.969683,2.9373064
11554,8.099367,3.8359883,8.967937,2.9367776
11555,8.101227,3.8367975,8.970037,2.9374158
11556,8.10204,3.8371534,8.970959,2.937696
11557,8.101558,3.836942,8.970413,2.9375293
11558,8.0972185,3.8350568,8.965509,2.9360437
11559,8.101521,3.8369257,8.970369,2.9375165
11560,8.106183,3.8389757,8.975644,2.939137
11561,8.098599,3.8356538,8.967073,2.9365125
11562,8.102115,3.8371859,8.971046,2.9377208
11563,8.099897,3.8362172,8.968534,2.936957
11564,8.108185,3.839887,8.977922,2.9398596
11565,8.103444,3.8377674,8.972542,2.9381819
11566,8.100037,3.8362794,8.968693,2.9370077
11567,8.10237,3.8372965,8.971333,2.9378088
11568,8.103652,3.837859,8.972782,2.9382539
11569,8.104637,3.8382921,8.973895,2.9385962
11570,8.101413,3.836879,8.970253,2.9374785
11571,8.097995,3.8353913,8.966387,2.936306
11572,8.101332,3.8368423,8.970158,2.9374511
11573,8.105487,3.8386667,8.974857,2.9388926
11574,8.106344,3.8390489,8.975827,2.9391952
11575,8.108255,3.839897,8.977987,2.9398675
11576,8.101963,3.837118,8.97087,2.9376683
11577,8.100777,3.8366005,8.969529,2.9372602
11578,8.098721,3.8357053,8.967206,2.9365535
11579,8.098236,3.835496,8.9666605,2.9363885
11580,8.101597,3.8369591,8.970455,2.937543
11581,8.097407,3.8351376,8.965723,2.936107
11582,8.098642,3.8356745,8.967117,2.9365306
11583,8.10083,3.8366253,8.969589,2.9372797
11584,8.097395,3.8351326,8.965709,2.9361036
11585,8.10405,3.8380342,8.973232,2.9383917
11586,8.098424,3.835577,8.966873,2.936452
11587,8.10309,3.8376114,8.972145,2.9380584
11588,8.107885,3.8397322,8.97757,2.9397368
11589,8.10208,3.8371696,8.971003,2.9377089
11590,8.0968075,3.8348813,8.965046,2.935906
11591,8.101015,3.836705,8.969799,2.9373422
11592,8.100594,3.836522,8.969322,2.937199
11593,8.103621,3.8378475,8.97275,2.9382443
11594,8.09932,3.8359663,8.967886,2.9367588
11595,8.105701,3.8387666,8.975105,2.9389708
11596,8.100628,3.8365371,8.969362,2.9372106
11597,8.106173,3.8389752,8.975637,2.939136
11598,8.098222,3.835492,8.966641,2.936387
11599,8.100962,3.836682,8.969743,2.937323
11600,8.098914,3.8357913,8.967426,2.9366221
11601,8.098326,3.8355348,8.966763,2.936419
11602,8.107651,3.839626,8.977298,2.939654
11603,8.099901,3.836221,8.968538,2.9369612
11604,8.098301,3.8355238,8.966734,2.9364104
11605,8.108194,3.8398654,8.977915,2.939842
11606,8.096783,3.8348691,8.965017,2.9358964
11607,8.099019,3.8358364,8.967547,2.9366567
11608,8.10332,3.8377144,8.972407,2.9381392
11609,8.100794,3.8366077,8.969552,2.9372644
11610,8.108229,3.8399065,8.977972,2.9398751
11611,8.100435,3.8364515,8.969142,2.9371428
11612,8.107283,3.8394668,8.976877,2.93953
11613,8.100768,3.8365977,8.969521,2.9372578
11614,8.1082115,3.839876,8.977938,2.93985
11615,8.097633,3.8352354,8.965979,2.9361835
11616,8.105749,3.838782,8.975149,2.9389844
11617,8.107008,3.83934,8.976574,2.939427
11618,8.096979,3.8349547,8.965239,2.935964
11619,8.098848,3.8357613,8.967352,2.9365976
11620,8.108448,3.8399823,8.978207,2.9399347
11621,8.100158,3.836333,8.968828,2.9370499
11622,8.097872,3.8353386,8.966249,2.936264
11623,8.104746,3.8383439,8.974022,2.9386365
11624,8.09746,3.8351605,8.965782,2.9361253
11625,8.1039715,3.837999,8.973141,2.9383645
11626,8.100071,3.8362923,8.968733,2.9370167
11627,8.108544,3.8400245,8.978312,2.9399693
11628,8.10322,3.8376687,8.972292,2.9381027
11629,8.099651,3.83611,8.96826,2.9368725
11630,8.100203,3.8363507,8.96888,2.937063
11631,8.101116,3.83675,8.9699135,2.9373782
11632,8.100779,3.836602,8.969532,2.937261
11633,8.106111,3.8389425,8.975555,2.9391127
11634,8.099493,3.8360412,8.968082,2.9368181
11635,8.108327,3.8399298,8.978069,2.9398932
11636,8.099287,3.8359542,8.967844,2.9367514
11637,8.103517,3.8378007,8.9726305,2.9382062
11638,8.105939,3.8388665,8.975365,2.9390512
11639,8.096784,3.83487,8.965019,2.9358969
11640,8.103031,3.8375862,8.97208,2.938038
11641,8.09782,3.8353157,8.96619,2.9362466
11642,8.09804,3.8354108,8.96644,2.936321
11643,8.100433,3.8364508,8.96914,2.937142
11644,8.097317,3.8350987,8.965621,2.9360766
11645,8.104096,3.838057,8.973288,2.9384089
11646,8.108194,3.839891,8.977932,2.9398632
11647,8.098578,3.8356445,8.967047,2.9365065
11648,8.102541,3.8373716,8.971523,2.9378686
11649,8.106395,3.8390691,8.9758835,2.9392104
11650,8.100283,3.8363855,8.968975,2.9370897
11651,8.100419,3.836446,8.969126,2.9371376
11652,8.108196,3.8398921,8.977936,2.9398637
11653,8.101488,3.836912,8.970337,2.9375043
11654,8.105442,3.8386455,8.974804,2.9388757
11655,8.10819,3.8398895,8.977928,2.9398615
11656,8.104752,3.838344,8.974027,2.9386368
11657,8.099231,3.8359272,8.967785,2.936728
11658,8.107162,3.839409,8.976752,2.9394803
11659,8.106668,3.839193,8.976196,2.9393094
11660,8.09713,3.8350184,8.96541,2.9360127
11661,8.097797,3.835306,8.966165,2.9362392
11662,8.099052,3.83585,8.967585,2.936667
11663,8.101079,3.8367333,8.9698715,2.9373646
11664,8.099049,3.8358505,8.967578,2.936669
11665,8.10247,3.837342,8.971449,2.9378443
11666,8.105557,3.8386993,8.974937,2.9389179
11667,8.1031,3.8376164,8.972157,2.9380617
11668,8.1074915,3.8395534,8.97712,2.939595
11669,8.102221,3.837233,8.971168,2.9377587
11670,8.099362,3.8359861,8.967933,2.9367754
11671,8.101541,3.8369334,8.970393,2.9375224
11672,8.10686,3.8392742,8.976408,2.9393733
11673,8.100307,3.836396,8.968998,2.937099
11674,8.099185,3.8359084,8.967731,2.9367137
11675,8.107785,3.8396926,8.977461,2.9397051
11676,8.105704,3.8387654,8.975105,2.9389706
11677,8.097765,3.8352926,8.966128,2.9362288
11678,8.1082,3.8398712,8.977925,2.939846
11679,8.108184,3.839887,8.977922,2.9398594
11680,8.107827,3.8397114,8.977507,2.9397197
11681,8.105154,3.8385217,8.974482,2.938777
11682,8.097851,3.8353317,8.966221,2.9362607
11683,8.099815,3.8361816,8.968445,2.9369287
11684,8.098868,3.8357704,8.967375,2.936605
11685,8.09821,3.8354847,8.966632,2.9363797
11686,8.09727,3.8350785,8.965569,2.9360604
11687,8.10142,3.8368816,8.97026,2.9374804
11688,8.09688,3.834911,8.965127,2.9359288
11689,8.105576,3.8387094,8.974958,2.9389255
11690,8.102507,3.8373578,8.971489,2.9378567
11691,8.108053,3.8398044,8.977753,2.939795
11692,8.105418,3.8386352,8.974777,2.9388676
11693,8.103716,3.837887,8.972851,2.9382758
11694,8.103553,3.8378155,8.97267,2.938219
11695,8.104147,3.8380787,8.973343,2.938427
11696,8.100706,3.8365695,8.969449,2.9372354
11697,8.101095,3.8367412,8.969894,2.93737
11698,8.099732,3.8361468,8.968348,2.9369035
11699,8.108377,3.839947,8.978117,2.9399085
11700,8.097931,3.8353639,8.966315,2.9362838
11701,8.103107,3.8376195,8.972166,2.938064
11702,8.098852,3.8357623,8.967358,2.9365978
11703,8.097994,3.8353918,8.966388,2.9363065
11704,8.108209,3.8398986,8.977951,2.939869
11705,8.107151,3.8394043,8.976736,2.9394765
11706,8.100443,3.8364546,8.969155,2.9371438
11707,8.1081705,3.8398616,8.977894,2.9398394
11708,8.106658,3.8391855,8.976173,2.9393055
11709,8.099324,3.8359697,8.967888,2.9367628
11710,8.099017,3.8358347,8.967543,2.936656
11711,8.09729,3.8350875,8.9655905,2.936067
11712,8.107283,3.8394601,8.976885,2.9395213
11713,8.096893,3.8349168,8.965141,2.9359338
11714,8.098309,3.8355272,8.966743,2.936413
11715,8.101331,3.8368423,8.970156,2.9374504
11716,8.107088,3.8393784,8.97667,2.939456
11717,8.097673,3.835252,8.966024,2.9361973
11718,8.100413,3.8364422,8.96912,2.9371345
11719,8.106007,3.8388965,8.975441,2.939075
11720,8.106384,3.8390663,8.9758625,2.939212
11721,8.10729,3.8394654,8.976896,2.9395251
11722,8.107751,3.83967,8.977414,2.9396877
11723,8.105021,3.8384612,8.974325,2.9387307
11724,8.097439,3.8351507,8.965758,2.936117
11725,8.104154,3.8380828,8.973353,2.9384298
11726,8.098769,3.8357272,8.967262,2.9365704
11727,8.106134,3.8389504,8.97558,2.9391181
11728,8.102266,3.837253,8.97122,2.9377744
11729,8.105603,3.8387191,8.974989,2.9389336
11730,8.098883,3.8357787,8.967388,2.9366133
11731,8.097015,3.8349693,8.965279,2.9359756
11732,8.101147,3.8367615,8.969947,2.937387
11733,8.104176,3.838092,8.973377,2.938437
11734,8.10211,3.8371837,8.971042,2.9377196
11735,8.099031,3.8358414,8.967562,2.9366608
11736,8.100671,3.8365548,8.969414,2.9372225
11737,8.102381,3.8373034,8.971348,2.9378138
11738,8.096878,3.8349109,8.965125,2.9359286
11739,8.097057,3.834986,8.965327,2.9359875
11740,8.106512,3.839123,8.976019,2.9392533
11741,8.106939,3.8393157,8.976504,2.9394064
11742,8.096831,3.834891,8.965071,2.9359138
11743,8.100254,3.8363733,8.968941,2.9370804
11744,8.09726,3.8350742,8.965558,2.9360566
11745,8.098597,3.8356526,8.967068,2.9365118
11746,8.097232,3.8350623,8.965525,2.9360478
11747,8.106228,3.838998,8.975698,2.9391544
11748,8.107199,3.839427,8.976794,2.9394944
11749,8.100047,3.8362834,8.968704,2.9370103
11750,8.098785,3.835737,8.967279,2.9365807
11751,8.096747,3.8348556,8.964977,2.9358861
11752,8.105398,3.838629,8.974756,2.9388616
11753,8.097902,3.8353512,8.966284,2.9362748
11754,8.103213,3.8376653,8.972284,2.9381003
11755,8.098106,3.8354404,8.966515,2.9363446
11756,8.097183,3.8350403,8.965469,2.9360304
11757,8.108215,3.8399007,8.977957,2.9398706
11758,8.099688,3.8361266,8.968302,2.9368849
11759,8.098492,3.8356063,8.966948,2.9364753
11760,8.097092,3.8350017,8.965366,2.936
11761,8.097541,3.8351953,8.965872,2.936153
11762,8.097118,3.8350136,8.965398,2.9360092
11763,8.10215,3.8372009,8.971083,2.9377337
11764,8.102142,3.837197,8.971074,2.9377313
11765,8.100022,3.8362713,8.968679,2.9369988
11766,8.09721,3.8350532,8.965498,2.9360406
11767,8.108204,3.839896,8.977945,2.939867
11768,8.1075535,3.8395784,8.977186,2.9396157
11769,8.098738,3.835713,8.967227,2.936559
11770,8.098975,3.8358192,8.967494,2.936645
11771,8.104979,3.8384438,8.974283,2.9387155
11772,8.1039715,3.8380015,8.973146,2.9383655
11773,8.099799,3.8361757,8.968424,2.9369252
11774,8.101063,3.8367264,8.969852,2.9373593
11775,8.099968,3.8362486,8.968615,2.9369826
11776,8.097771,3.8352954,8.966135,2.9362307
11777,8.097202,3.8350503,8.965493,2.9360385
11778,8.097443,3.8351536,8.965763,2.93612
11779,8.097229,3.8350608,8.965523,2.9360466
11780,8.102737,3.837457,8.971746,2.937936
11781,8.10388,3.8379595,8.973038,2.9383326
11782,8.097987,3.8353887,8.966379,2.936304
11783,8.1052685,3.838571,8.97461,2.9388165
11784,8.101752,3.8370266,8.970633,2.9375958
11785,8.097151,3.8350275,8.965434,2.9360204
11786,8.100621,3.8365335,8.969355,2.9372072
11787,8.10673,3.839219,8.976264,2.9393291
11788,8.09783,3.8353207,8.966202,2.936251
11789,8.0969,3.834919,8.96515,2.9359355
11790,8.108224,3.8399045,8.977967,2.9398737
11791,8.097916,3.8353567,8.966299,2.9362793
11792,8.10546,3.8386567,8.974827,2.9388843
11793,8.10823,3.839908,8.977973,2.9398763
11794,8.097055,3.8349872,8.965326,2.9359891
11795,8.10585,3.8388293,8.975269,2.939021
11796,8.097762,3.8352914,8.9661255,2.9362278
11797,8.103786,3.837918,8.972934,2.9382997
11798,8.108023,3.839793,8.977727,2.9397845
11799,8.107138,3.8393996,8.976725,2.9394722
11800,8.100156,3.8363311,8.968829,2.937048
11801,8.096582,3.8347843,8.96479,2.93583
11802,8.105003,3.8384547,8.974312,2.9387245
11803,8.099302,3.8359582,8.967867,2.936752
11804,8.098408,3.835572,8.96685,2.9364495
11805,8.105774,3.8387902,8.975174,2.938992
11806,8.097772,3.8352954,8.966136,2.9362297
11807,8.098528,3.8356242,8.966988,2.936491
11808,8.105778,3.8387983,8.975189,2.9389963
11809,8.106172,3.838967,8.975628,2.9391308
11810,8.0970745,3.8349936,8.965347,2.9359937
11811,8.106369,3.8390565,8.975852,2.9392014
11812,8.100795,3.8366082,8.969549,2.9372663
11813,8.099331,3.8359716,8.967897,2.9367626
11814,8.101002,3.8367002,8.969784,2.9373384
11815,8.099982,3.836254,8.968633,2.9369855
11816,8.098242,3.8355002,8.966665,2.9363933
11817,8.096976,3.8349526,8.965235,2.9359612
11818,8.097969,3.8353808,8.966356,2.9362993
11819,8.107119,3.8393905,8.976704,2.9394658
11820,8.10664,3.8391757,8.976158,2.9392953
11821,8.097031,3.834976,8.965299,2.9359794
11822,8.099655,3.8361118,8.968265,2.936874
11823,8.100311,3.8363988,8.969002,2.9371014
11824,8.103377,3.83774,8.972473,2.938159
11825,8.1057825,3.8387945,8.9751835,2.9389954
11826,8.100788,3.8366053,8.969545,2.9372625
11827,8.097106,3.835008,8.965384,2.9360046
11828,8.097234,3.8350635,8.965526,2.9360495
11829,8.103821,3.8379343,8.972973,2.9383125
11830,8.099069,3.8358593,8.967598,2.936676
11831,8.107668,3.8396413,8.977329,2.9396644
11832,8.104218,3.838106,8.973416,2.9384496
11833,8.09808,3.8354294,8.966482,2.9363375
11834,8.106861,3.8392818,8.9764,2.9393833
11835,8.1013565,3.8368533,8.970184,2.93746
11836,8.096728,3.8348467,8.964954,2.9358792
11837,8.098269,3.8355126,8.966697,2.9364028
11838,8.100734,3.8365836,8.969482,2.937247
11839,8.10588,3.8388407,8.9753,2.9390306
11840,8.108298,3.8399124,8.978033,2.9398794
11841,8.097109,3.8350098,8.965385,2.9360065
11842,8.101162,3.836769,8.969966,2.937393
11843,8.098209,3.8354871,8.966629,2.9363832
11844,8.106953,3.8393166,8.976515,2.9394069
11845,8.097696,3.8352623,8.966047,2.9362054
11846,8.102085,3.8371725,8.971009,2.9377112
11847,8.100441,3.8364542,8.969149,2.9371443
11848,8.0998535,3.836199,8.968486,2.9369435
11849,8.101089,3.836737,8.969885,2.9373677
11850,8.104357,3.8381727,8.973583,2.9385006
11851,8.108228,3.8399065,8.977971,2.9398754
11852,8.107782,3.8396835,8.97745,2.9396977
11853,8.100355,3.836416,8.969055,2.9371135
11854,8.097343,3.835111,8.96565,2.936087
11855,8.101568,3.8369472,8.970425,2.9375339
11856,8.101564,3.8369443,8.97042,2.9375312
11857,8.106775,3.839235,8.97631,2.939344
11858,8.103357,3.8377306,8.972451,2.9381516
11859,8.097303,3.8350933,8.965605,2.9360723
11860,8.10861,3.840058,8.978393,2.9399953
11861,8.10081,3.8366148,8.969566,2.9372714
11862,8.097661,3.8352468,8.966011,2.9361925
11863,8.10652,3.8391244,8.976026,2.9392548
11864,8.099152,3.8358943,8.967692,2.9367032
11865,8.104849,3.8383892,8.97414,2.9386723
11866,8.098188,3.8354752,8.966607,2.9363723
11867,8.0981045,3.8354394,8.966513,2.9363444
11868,8.101178,3.836777,8.969983,2.9373999
11869,8.101437,3.8368897,8.970276,2.937488
11870,8.09966,3.8361135,8.968269,2.9368753
11871,8.101971,3.8371227,8.970879,2.9376729
11872,8.102861,3.8375125,8.971888,2.9379797
11873,8.102558,3.8373806,8.971541,2.9378772
11874,8.100005,3.8362648,8.968662,2.936994
11875,8.108217,3.8399017,8.97796,2.9398718
11876,8.101024,3.8367095,8.969812,2.9373446
11877,8.108219,3.8399026,8.9779625,2.9398723
11878,8.10822,3.8399036,8.977963,2.939873
11879,8.101144,3.8367617,8.969945,2.9373868
11880,8.1051445,3.8385174,8.97447,2.9387736
11881,8.097776,3.8352973,8.966139,2.9362338
11882,8.108056,3.8398116,8.977766,2.9397995
11883,8.098866,3.8357704,8.967369,2.9366062
11884,8.098768,3.8357277,8.9672575,2.936572
11885,8.108187,3.8398879,8.977925,2.9398606
11886,8.097521,3.8351867,8.965852,2.9361453
11887,8.097361,3.835117,8.96567,2.9360905
11888,8.106142,3.8389566,8.975597,2.9391217
11889,8.099939,3.8362372,8.968583,2.9369743
11890,8.108194,3.8398912,8.977933,2.9398632
11891,8.09943,3.8360145,8.96801,2.9367967
11892,8.105519,3.8386843,8.9748955,2.9389057
11893,8.102218,3.8372314,8.971161,2.9377575
11894,8.100344,3.8364117,8.969044,2.93711
11895,8.107178,3.8394148,8.976762,2.939487
11896,8.103309,3.8377087,8.972397,2.9381342
11897,8.108147,3.839845,8.977863,2.9398258
11898,8.1009655,3.8366835,8.969744,2.9373255
11899,8.108092,3.839827,8.977806,2.9398117
11900,8.098282,3.8355162,8.966711,2.9364047
11901,8.104421,3.8381996,8.973656,2.9385223
11902,8.09891,3.835788,8.967422,2.9366183
11903,8.10853,3.840018,8.978298,2.9399633
11904,8.107839,3.839711,8.977515,2.9397202
11905,8.104525,3.8382413,8.973766,2.938556
11906,8.096854,3.8349006,8.965098,2.9359214
11907,8.1022625,3.8372502,8.9712105,2.9377723
11908,8.10821,3.8398983,8.977951,2.939869
