id,hhb,hbo2,ca,na
12101,8.141937,4.0970263,9.006087,3.0084937
12102,8.159915,4.106988,9.02784,3.0155542
12103,8.16411,4.109223,9.032802,3.0171552
12104,8.145668,4.099034,9.010526,3.0099266
12105,8.129891,4.090918,8.992232,3.0040588
12106,8.132647,4.0923424,8.995435,3.0050874
12107,8.141074,4.0967274,9.005272,3.0082486
12108,8.125311,4.088628,8.987005,3.0023897
12109,8.178562,4.1178174,9.051037,3.0231411
12110,8.151728,4.102156,9.017559,3.0121846
12111,8.141426,4.0969353,9.005713,3.0083942
12112,8.187187,4.121714,9.060351,3.0260653
12113,8.140603,4.09641,9.004629,3.0080333
12114,8.161174,4.1072397,9.028797,3.0158148
12115,8.151138,4.10183,9.016847,3.0119529
12116,8.131117,4.0915923,8.993709,3.0045376
12117,8.1238785,4.087945,8.985413,3.0018852
12118,8.179609,4.1182036,9.052056,3.02345
12119,8.1670685,4.110391,9.035783,3.018071
12120,8.138299,4.095281,9.002029,3.0072057
12121,8.16146,4.1074443,9.029201,3.0159514
12122,8.173308,4.114479,9.044136,3.0208523
12123,8.189831,4.123376,9.063802,3.0272079
12124,8.130303,4.0910883,8.992657,3.004191
12125,8.140775,4.0965476,9.004891,3.0081236
12126,8.182438,4.118913,9.054389,3.0241113
12127,8.147102,4.099726,9.01213,3.0104382
12128,8.15493,4.103852,9.021333,3.0134008
12129,8.183929,4.119948,9.056458,3.024806
12130,8.144983,4.0988154,9.009902,3.0097444
12131,8.129792,4.090931,8.992198,3.0040557
12132,8.1725235,4.1134915,9.042483,3.0202537
12133,8.132605,4.092283,8.995339,3.0050523
12134,8.157976,4.1057677,9.025308,3.0147161
12135,8.192032,4.1244645,9.066297,3.0280035
12136,8.168655,4.11152,9.03802,3.0188239
12137,8.190855,4.1241717,9.065331,3.0277295
12138,8.130947,4.091503,8.993509,3.0044737
12139,8.136711,4.0944552,9.000175,3.00661
12140,8.187033,4.1221175,9.060787,3.0262618
12141,8.20744,4.1328573,9.084761,3.0339816
12142,8.145496,4.0990458,9.010453,3.0099168
12143,8.182541,4.118958,9.054498,3.0241451
12144,8.132647,4.0923066,8.995391,3.0050693
12145,8.131859,4.0919013,8.994476,3.0047758
12146,8.207408,4.1328273,9.084704,3.0339622
12147,8.157322,4.1051173,9.02415,3.014309
12148,8.125083,4.0885253,8.986757,3.002313
12149,8.164927,4.109323,9.033343,3.017292
12150,8.130356,4.0911403,8.992749,3.0042233
12151,8.134864,4.0934,8.997901,3.005869
12152,8.1231365,4.087585,8.98458,3.0016205
12153,8.125332,4.0886526,8.987047,3.0024052
12154,8.147731,4.1000495,9.01286,3.0106716
12155,8.1629715,4.108281,9.03103,3.0165458
12156,8.182829,4.119096,9.054818,3.024247
12157,8.128349,4.090124,8.990444,3.0034852
12158,8.140269,4.0963025,9.004323,3.0079434
12159,8.143274,4.0978947,9.007869,3.009087
12160,8.159589,4.1079106,9.028853,3.0160074
12161,8.165073,4.1103272,9.034695,3.0178337
12162,8.13737,4.094682,9.000799,3.0067983
12163,8.175825,4.115293,9.046443,3.0215368
12164,8.135975,4.094111,8.999368,3.0063558
12165,8.16486,4.109179,9.033127,3.0172095
12166,8.164357,4.1098485,9.033723,3.017509
12167,8.145861,4.099461,9.011166,3.01017
12168,8.144402,4.0984874,9.009192,3.0095112
12169,8.156162,4.1045046,9.022786,3.0138698
12170,8.137115,4.0945725,9.00053,3.0067139
12171,8.137612,4.0948615,9.001149,3.0069156
12172,8.172396,4.114701,9.043959,3.0208764
12173,8.175446,4.1150613,9.045957,3.0213766
12174,8.1370325,4.094638,9.000571,3.00674
12175,8.169724,4.1129346,9.040361,3.0196767
12176,8.185066,4.121012,9.058388,3.0254812
12177,8.175273,4.11574,9.046732,3.0217147
12178,8.159092,4.106212,9.026439,3.0150642
12179,8.133589,4.0928555,8.996564,3.005453
12180,8.176898,4.116854,9.048972,3.0224662
12181,8.152639,4.1027875,9.018824,3.0126092
12182,8.14605,4.0992475,9.010991,3.0100775
12183,8.183269,4.1200085,9.056202,3.0247707
12184,8.160126,4.106647,9.027514,3.0153973
12185,8.160896,4.1071763,9.028576,3.0157547
12186,8.137184,4.094763,9.000806,3.0068195
12187,8.131107,4.0915074,8.993595,3.0044928
12188,8.128824,4.090368,8.990992,3.0036616
12189,8.1236,4.0878105,8.9851,3.001786
12190,8.160541,4.106852,9.027984,3.0155478
12191,8.1627035,4.108166,9.030749,3.016458
12192,8.180344,4.1180854,9.052278,3.0234628
12193,8.142886,4.0976987,9.0074215,3.008943
12194,8.14979,4.101315,9.015509,3.011544
12195,8.12589,4.088943,8.987699,3.0026145
12196,8.160328,4.1068807,9.027914,3.0155416
12197,8.151276,4.102071,9.017221,3.012093
12198,8.1790905,4.117328,9.05068,3.022937
12199,8.166273,4.1104536,9.035462,3.0180216
12200,8.178488,4.1168017,9.049706,3.0225995
12201,8.13518,4.0935416,8.998241,3.0059752
12202,8.18503,4.120877,9.058196,3.0254064
12203,8.185241,4.1211286,9.058623,3.02556
12204,8.170618,4.11232,9.040029,3.019445
12205,8.173036,4.1137266,9.04304,3.0204296
12206,8.1834,4.120257,9.056584,3.0249152
12207,8.138594,4.0953965,9.002324,3.0072963
12208,8.157694,4.1054664,9.024784,3.0145307
12209,8.176965,4.1163573,9.048373,3.0222116
12210,8.135351,4.093785,8.998637,3.0061207
12211,8.207286,4.1327643,9.084565,3.033917
12212,8.127853,4.0898976,8.989905,3.0033154
12213,8.143366,4.097859,9.007867,3.0090756
12214,8.170278,4.1131907,9.040965,3.0198672
12215,8.178491,4.117252,9.050282,3.0228362
12216,8.146236,4.099478,9.011376,3.010219
12217,8.164066,4.10881,9.032256,3.0169346
12218,8.17724,4.1170483,9.049391,3.0226026
12219,8.181821,4.1194954,9.054819,3.0243545
12220,8.140776,4.0966163,9.004979,3.0081606
12221,8.13991,4.095996,9.003753,3.0077462
12222,8.136831,4.094528,9.000329,3.006662
12223,8.175823,4.1154733,9.04667,3.0216308
12224,8.143035,4.097598,9.007369,3.0089054
12225,8.207226,4.132735,9.0844965,3.033895
12226,8.192853,4.125379,9.067878,3.0285678
12227,8.174253,4.1143856,9.044495,3.0209002
12228,8.148752,4.1005816,9.014053,3.011055
12229,8.178797,4.117135,9.050286,3.0228062
12230,8.14022,4.0963106,9.00431,3.0079432
12231,8.191468,4.124664,9.066268,3.028051
12232,8.125675,4.0888367,8.987454,3.0025363
12233,8.148481,4.100611,9.013955,3.0110428
12234,8.174835,4.1150565,9.04564,3.0213108
12235,8.1636715,4.109114,9.032443,3.0170536
12236,8.148935,4.101076,9.014771,3.0113308
12237,8.137419,4.094771,9.000936,3.0068488
12238,8.16609,4.109881,9.03464,3.017703
12239,8.165403,4.109464,9.033765,3.0174148
12240,8.181057,4.1181893,9.052771,3.02359
12241,8.172319,4.1133723,9.042228,3.0201702
12242,8.174368,4.115583,9.046075,3.0215404
12243,8.180225,4.1179485,9.052045,3.0233793
12244,8.162981,4.109328,9.032367,3.017096
12245,8.129995,4.090939,8.992311,3.004081
12246,8.137989,4.0950236,9.001546,3.0070393
12247,8.131175,4.0915294,8.993658,3.0045114
12248,8.123205,4.0876126,8.98465,3.0016418
12249,8.15879,4.1059113,9.025903,3.0148747
12250,8.134399,4.0932117,8.997428,3.0057225
12251,8.159559,4.1064982,9.027038,3.015261
12252,8.15633,4.1046824,9.023096,3.0139785
12253,8.14513,4.0988865,9.010065,3.0097938
12254,8.13526,4.093598,8.998353,3.0060139
12255,8.169958,4.1122446,9.039599,3.0193377
12256,8.130278,4.091087,8.992642,3.0041876
12257,8.174494,4.1145954,9.044884,3.0210342
12258,8.135127,4.0935245,8.998193,3.0059614
12259,8.192854,4.124902,9.067268,3.0283165
12260,8.136052,4.0941377,8.999439,3.0063772
12261,8.192762,4.1253,9.067731,3.0285172
12262,8.130434,4.0911813,8.992841,3.0042531
12263,8.145027,4.098843,9.009959,3.0097613
12264,8.159569,4.1064625,9.026998,3.015245
12265,8.131816,4.092009,8.994592,3.0048282
12266,8.161909,4.1082115,9.030402,3.0163994
12267,8.159879,4.1066976,9.0274515,3.015398
12268,8.169075,4.1122537,9.0391655,3.0192528
12269,8.128252,4.090072,8.990328,3.0034485
12270,8.177796,4.1163144,9.048738,3.0222735
12271,8.132349,4.0922112,8.99512,3.0049882
12272,8.139065,4.095569,9.002783,3.007436
12273,8.163227,4.109728,9.033,3.0173316
12274,8.206909,4.1325574,9.084109,3.0337691
12275,8.15059,4.1017118,9.016419,3.0118356
12276,8.153458,4.1032166,9.019782,3.012917
12277,8.1314335,4.091777,8.994104,3.0046673
12278,8.123257,4.0876493,8.984722,3.0016665
12279,8.126101,4.089016,8.987898,3.002674
12280,8.132646,4.0923166,8.995402,3.0050735
12281,8.136815,4.094524,9.000316,3.006658
12282,8.18338,4.1203904,9.056745,3.0249832
12283,8.175648,4.1152506,9.046298,3.0214958
12284,8.134838,4.093402,8.997891,3.0058682
12285,8.185769,4.1209807,9.058703,3.0255365
12286,8.152977,4.10282,9.019033,3.0126603
12287,8.167749,4.1107383,9.03657,3.0183227
12288,8.17817,4.117019,9.049824,3.0226817
12289,8.14419,4.09836,9.008922,3.0094237
12290,8.148029,4.100386,9.013437,3.010877
12291,8.170734,4.112409,9.040202,3.0195036
12292,8.152124,4.1025014,9.018199,3.0124056
12293,8.123341,4.0876765,8.9848,3.0016894
12294,8.156305,4.105024,9.023519,3.0141554
12295,8.1762905,4.115801,9.047324,3.0218496
12296,8.175045,4.11586,9.046769,3.0217547
12297,8.152483,4.102701,9.018634,3.0125473
12298,8.129342,4.0907254,8.991709,3.0039012
12299,8.160793,4.1075277,9.02897,3.015927
12300,8.139128,4.0955935,9.002847,3.0074549
12301,8.178853,4.117614,9.050925,3.0230634
12302,8.152645,4.102814,9.018859,3.012623
12303,8.192077,4.1247945,9.066739,3.028181
12304,8.146961,4.0996757,9.011994,3.0103965
12305,8.142558,4.097487,9.006987,3.0087986
12306,8.170963,4.1125255,9.040465,3.0195878
12307,8.132314,4.0921006,8.994958,3.0049267
12308,8.180645,4.118121,9.052476,3.023512
12309,8.134344,4.0931506,8.997321,3.0056853
12310,8.126772,4.0893435,8.988652,3.0029144
12311,8.184876,4.120222,9.057286,3.025047
12312,8.139736,4.0960565,9.00374,3.0077605
12313,8.181994,4.1191106,9.054417,3.0241694
12314,8.152061,4.1025558,9.018235,3.0124273
12315,8.189154,4.12289,9.062842,3.0268838
12316,8.146593,4.0996017,9.011715,3.0103188
12317,8.188822,4.1230197,9.062838,3.026918
12318,8.158989,4.106088,9.026229,3.0149877
12319,8.1399765,4.0960255,9.003823,3.0077677
12320,8.160442,4.1069384,9.028043,3.0155818
12321,8.1421795,4.097191,9.006419,3.0086045
12322,8.139939,4.0961947,9.00402,3.0078537
12323,8.141101,4.096779,9.00535,3.0082788
12324,8.126352,4.089144,8.988189,3.0027673
12325,8.182573,4.1198945,9.055707,3.0246403
12326,8.139174,4.09564,9.00293,3.0074844
12327,8.155649,4.1045356,9.022566,3.013832
12328,8.157553,4.1052737,9.024467,3.0144143
12329,8.149807,4.1011376,9.015292,3.011454
12330,8.145084,4.098843,9.009988,3.0097675
12331,8.126745,4.089354,8.988652,3.002917
12332,8.137175,4.0945616,9.000546,3.0067148
12333,8.135237,4.093616,8.998364,3.00602
12334,8.16123,4.107367,9.028988,3.0158885
12335,8.13809,4.0950885,9.001678,3.007084
12336,8.16172,4.1087284,9.030969,3.016653
12337,8.137793,4.0948906,9.001277,3.0069504
12338,8.153943,4.1034837,9.020368,3.0131073
12339,8.149788,4.1012826,9.015469,3.011529
12340,8.127259,4.0895877,8.989209,3.0030928
12341,8.131802,4.091853,8.994386,3.0047452
12342,8.167074,4.110832,9.036346,3.018302
12343,8.134444,4.0933175,8.997582,3.005783
12344,8.151905,4.102283,9.01781,3.0122685
12345,8.148108,4.100402,9.013497,3.0108948
12346,8.12413,4.088055,8.985681,3.001969
12347,8.157328,4.1056848,9.024876,3.0146065
12348,8.143785,4.0981584,9.008463,3.009277
12349,8.144608,4.098433,9.009225,3.0095036
12350,8.146925,4.099783,9.012114,3.0104494
12351,8.1663475,4.1102834,9.035281,3.0179398
12352,8.13995,4.0960326,9.00382,3.007769
12353,8.161903,4.1077623,9.02983,3.0161638
12354,8.12975,4.0908256,8.9920435,3.0039968
12355,8.123957,4.087967,8.985478,3.0019045
12356,8.126598,4.089274,8.988479,3.00286
12357,8.154051,4.1033983,9.020312,3.013073
12358,8.133219,4.0925746,8.996021,3.0052683
12359,8.1617775,4.1079144,9.029959,3.01623
12360,8.152465,4.102549,9.01843,3.0124655
12361,8.161177,4.1078568,9.029582,3.016139
12362,8.181285,4.119098,9.054042,3.0240908
12363,8.18736,4.1216702,9.060382,3.02606
12364,8.15687,4.1057363,9.024709,3.014587
12365,8.207279,4.1327634,9.084558,3.0339155
12366,8.175921,4.115311,9.0465145,3.0215561
12367,8.143906,4.098202,9.008576,3.009312
12368,8.207079,4.132645,9.084308,3.0338328
12369,8.158803,4.1059556,9.025966,3.0148993
12370,8.139824,4.0960298,9.003752,3.0077538
12371,8.167343,4.1109347,9.0366125,3.018383
12372,8.146658,4.0994744,9.011584,3.0102596
12373,8.161009,4.107535,9.02909,3.015953
12374,8.166714,4.1108212,9.03615,3.0182595
12375,8.166279,4.1100144,9.0349045,3.0177917
12376,8.157871,4.1054177,9.024812,3.0145223
12377,8.16438,4.1090503,9.0327215,3.0170934
12378,8.163241,4.109773,9.033067,3.0173564
12379,8.207271,4.132764,9.084556,3.0339155
12380,8.157255,4.1052833,9.024329,3.014389
12381,8.207299,4.132779,9.08459,3.033926
12382,8.152444,4.102628,9.018521,3.012504
12383,8.207434,4.13286,9.084762,3.033982
12384,8.158775,4.1058965,9.025876,3.0148664
12385,8.123152,4.0875874,8.98459,3.0016234
12386,8.181744,4.1189256,9.054053,3.024046
12387,8.16964,4.1119275,9.039037,3.0191388
12388,8.207309,4.1327877,9.084604,3.0339313
12389,8.136434,4.094195,8.999705,3.0064466
12390,8.185183,4.1212764,9.058782,3.0256314
12391,8.124612,4.088307,8.986243,3.00215
12392,8.170532,4.1137795,9.041846,3.0202038
12393,8.159087,4.106582,9.026904,3.0152564
12394,8.207495,4.1328826,9.084819,3.0340002
12395,8.154012,4.1035085,9.020432,3.0131278
12396,8.167538,4.111714,9.0377035,3.0188127
12397,8.165552,4.109665,9.034093,3.0175352
12398,8.155071,4.104331,9.022014,3.013665
12399,8.206865,4.1325355,9.08406,3.0337534
12400,8.148548,4.100637,9.01402,3.0110638
12401,8.1623125,4.107799,9.030086,3.0162253
12402,8.12888,4.0904117,8.9910755,3.0036898
12403,8.126471,4.0891876,8.988303,3.0028024
12404,8.15459,4.1038017,9.021098,3.0133407
12405,8.131998,4.092054,8.9947405,3.0048702
12406,8.123602,4.087811,8.985102,3.0017865
12407,8.131107,4.091506,8.993594,3.004492
12408,8.139799,4.096131,9.003867,3.0078063
12409,8.128496,4.09024,8.9906645,3.0035605
12410,8.157602,4.1054244,9.024685,3.0144992
12411,8.136204,4.094215,8.999614,3.006433
12412,8.139187,4.095761,9.003089,3.0075493
12413,8.125132,4.0885534,8.986821,3.0023327
12414,8.143173,4.097733,9.007609,3.0089903
12415,8.144289,4.098426,9.009055,3.009468
12416,8.16633,4.110513,9.035566,3.0180593
12417,8.128416,4.0901666,8.990531,3.0035145
12418,8.124655,4.0883183,8.9862795,3.00216
12419,8.131569,4.0917544,8.9941435,3.0046694
12420,8.135312,4.0937333,8.998551,3.0060894
12421,8.160397,4.106909,9.027984,3.015563
12422,8.134811,4.0935006,8.998003,3.0059154
12423,8.147016,4.099852,9.012248,3.010495
12424,8.149944,4.1013474,9.015628,3.011577
12425,8.135956,4.0941224,8.999371,3.00636
12426,8.180738,4.118582,9.053111,3.0237641
12427,8.188213,4.1228414,9.062304,3.0267618
12428,8.148188,4.1002913,9.0134,3.0108454
12429,8.137569,4.0949726,9.001269,3.0069711
12430,8.1796875,4.118005,9.051845,3.0233536
12431,8.124827,4.088414,8.986489,3.0022283
12432,8.16192,4.108079,9.030239,3.0163307
12433,8.135884,4.0939345,8.999097,3.0062537
12434,8.175634,4.1156335,9.046781,3.0216956
12435,8.177854,4.117404,9.050153,3.0228515
12436,8.170359,4.112342,9.0399275,3.01943
12437,8.145597,4.09911,9.010587,3.0099597
12438,8.138656,4.095328,9.002269,3.0072675
12439,8.136152,4.0940824,8.999421,3.006359
12440,8.181089,4.1183195,9.052952,3.0236616
12441,8.154568,4.104404,9.021852,3.0136528
12442,8.155786,4.104446,9.022523,3.0138001
12443,8.133604,4.0929313,8.99667,3.005495
12444,8.143328,4.097918,9.007926,3.0091043
12445,8.207236,4.132747,9.0845175,3.0339026
12446,8.1426735,4.097613,9.007206,3.008877
12447,8.168136,4.1111093,9.037236,3.0185564
12448,8.184888,4.1208997,9.058153,3.0254042
12449,8.13509,4.09355,8.998206,3.0059707
12450,8.156558,4.1051044,9.023748,3.0142233
12451,8.1534395,4.1030817,9.0196,3.0128446
12452,8.178619,4.116727,9.049677,3.022574
12453,8.132242,4.092076,8.994893,3.0049071
12454,8.164109,4.108913,9.032408,3.0169923
12455,8.145291,4.0988436,9.010093,3.0097885
12456,8.146752,4.0997105,9.011933,3.010394
12457,8.1598625,4.106484,9.027173,3.015285
12458,8.128605,4.0902705,8.990758,3.003588
12459,8.143488,4.0978584,9.00793,3.0090892
12460,8.156113,4.1046443,9.02294,3.0139365
12461,8.164566,4.1093564,9.033202,3.0172715
12462,8.146679,4.0995727,9.011722,3.0103123
12463,8.1420355,4.0972333,9.006401,3.0086124
12464,8.156573,4.1047297,9.02328,3.014029
12465,8.176242,4.1157813,9.047276,3.0218349
12466,8.126308,4.0891438,8.988166,3.0027618
12467,8.169581,4.1130886,9.040486,3.0197434
12468,8.185732,4.1208906,9.05857,3.0254846
12469,8.14317,4.0976686,9.007526,3.0089562
12470,8.154638,4.1050887,9.02276,3.0140202
12471,8.172083,4.113992,9.042899,3.0204725
12472,8.124568,4.0882816,8.98619,3.0021324
12473,8.134994,4.093505,8.9981,3.005937
12474,8.146876,4.099765,9.012066,3.0104342
12475,8.132429,4.092293,8.995262,3.0050397
12476,8.156197,4.1046753,9.023021,3.0139627
12477,8.142019,4.0971923,9.006339,3.0085878
12478,8.184906,4.120723,9.057939,3.025313
12479,8.156053,4.104593,9.022845,3.013905
12480,8.165663,4.109609,9.03408,3.0175169
12481,8.182358,4.118888,9.054316,3.0240896
12482,8.1652,4.109529,9.033744,3.0174277
12483,8.176884,4.116037,9.047923,3.0220346
12484,8.131042,4.09156,8.9936285,3.0045133
12485,8.12558,4.0887666,8.987318,3.0024905
12486,8.136398,4.09434,8.999871,3.0065188
12487,8.147306,4.099984,9.012563,3.0105941
12488,8.149073,4.1009717,9.01471,3.011291
12489,8.176568,4.1157317,9.047376,3.0218425
12490,8.207127,4.1326766,9.0843725,3.0338545
12491,8.132769,4.0923486,8.995507,3.0051036
12492,8.159363,4.106408,9.026826,3.0151944
12493,8.207209,4.1327205,9.08447,3.0338862
12494,8.171137,4.113161,9.041362,3.019939
12495,8.171237,4.1126432,9.040755,3.019678
12496,8.207122,4.1326847,9.084378,3.0338578
12497,8.2073345,4.1327977,9.084632,3.0339391
12498,8.180135,4.1176176,9.051576,3.0231957
12499,8.137493,4.0947375,9.000932,3.0068395
12500,8.164006,4.109712,9.033372,3.0174017
12501,8.166299,4.109976,9.034866,3.0177743
12502,8.169998,4.112175,9.039533,3.0193052
12503,8.140949,4.0965047,9.004926,3.0081198
12504,8.1863365,4.121167,9.059226,3.0256917
12505,8.175495,4.116195,9.047425,3.0219765
12506,8.169519,4.11209,9.039182,3.0192115
12507,8.179863,4.1177564,9.051614,3.0232406
12508,8.139302,4.0956774,9.003039,3.0075164
12509,8.177032,4.116529,9.048625,3.0223079
12510,8.141966,4.097045,9.0061245,3.0085065
12511,8.147913,4.1002965,9.013266,3.0108194
12512,8.190421,4.123982,9.06487,3.027586
12513,8.139523,4.095775,9.003276,3.0075905
12514,8.140818,4.096497,9.004848,3.008101
12515,8.15012,4.1018934,9.01641,3.011881
12516,8.138111,4.0952215,9.001859,3.0071564
12517,8.158728,4.1060214,9.026011,3.014926
12518,8.130091,4.0910497,8.992499,3.004148
12519,8.123476,4.087746,8.984956,3.0017395
12520,8.180299,4.1185727,9.052875,3.023714
12521,8.168355,4.1111736,9.037428,3.0186121
12522,8.123106,4.08757,8.984545,3.0016088
12523,8.182916,4.1194324,9.05529,3.0244327
12524,8.127658,4.0898156,8.989701,3.0032525
12525,8.169983,4.111957,9.039248,3.0191903
12526,8.144486,4.098514,9.009268,3.0095353
12527,8.150753,4.101667,9.016442,3.011828
12528,8.154437,4.103745,9.020948,3.0132947
12529,8.20764,4.1329694,9.085004,3.0340607
12530,8.1318,4.091844,8.994374,3.0047407
12531,8.144383,4.0984974,9.009194,3.0095155
12532,8.1255665,4.088756,8.987298,3.0024834
12533,8.126804,4.089362,8.988693,3.0029278
12534,8.128761,4.0903363,8.99092,3.0036385
12535,8.162585,4.1090894,9.031863,3.0169308
12536,8.181448,4.1185274,9.053397,3.0238075
12537,8.174011,4.1147337,9.044814,3.0210576
12538,8.15971,4.106396,9.026984,3.0152235
12539,8.129274,4.0906196,8.99154,3.003839
12540,8.129686,4.090788,8.991963,3.0039704
12541,8.178862,4.117422,9.050685,3.022963
12542,8.174941,4.114857,9.045443,3.0212173
12543,8.186222,4.121272,9.059301,3.025735
12544,8.14044,4.0964046,9.0045395,3.0080142
12545,8.141813,4.0971227,9.006146,3.008532
12546,8.13361,4.0928617,8.996584,3.0054579
12547,8.148712,4.100558,9.014001,3.0110378
12548,8.206968,4.1325927,9.084184,3.033794
12549,8.137025,4.0946364,9.0005665,3.0067387
12550,8.171317,4.1127267,9.0409,3.0197296
12551,8.172508,4.113564,9.042568,3.0202909
12552,8.183538,4.1201053,9.05646,3.0248487
12553,8.156822,4.105019,9.023774,3.0142064
12554,8.157412,4.105165,9.024257,3.0143428
12555,8.131209,4.091564,8.99372,3.0045323
12556,8.155024,4.1040797,9.021671,3.01353
12557,8.126818,4.0893664,8.988706,3.002931
12558,8.159603,4.106482,9.02704,3.0152578
12559,8.143861,4.0981765,9.008523,3.009294
12560,8.168647,4.1112785,9.037709,3.0186975
12561,8.125526,4.088742,8.987258,3.0024712
12562,8.135984,4.094033,8.999272,3.0063143
12563,8.192031,4.124822,9.066752,3.0281916
12564,8.186918,4.12142,9.05984,3.0258837
12565,8.184007,4.1198707,9.056399,3.0247731
12566,8.141071,4.0968375,9.00541,3.0083048
12567,8.134693,4.0934424,8.99787,3.0058746
12568,8.129347,4.090631,8.991592,3.003853
12569,8.144219,4.0983987,9.008986,3.0094473
12570,8.174822,4.114727,9.045217,3.0211372
12571,8.149899,4.101185,9.015399,3.0114884
12572,8.182991,4.119986,9.056033,3.0247312
12573,8.155682,4.104532,9.022576,3.013833
12574,8.146042,4.0993533,9.011122,3.0101326
12575,8.126349,4.0891557,8.9882,3.0027728
12576,8.16021,4.106764,9.027703,3.0154667
12577,8.137831,4.0951047,9.001569,3.0070667
12578,8.20727,4.1327596,9.08455,3.0339124
12579,8.148819,4.100761,9.014315,3.0111542
12580,8.185054,4.1204863,9.057712,3.0252035
12581,8.150915,4.1018624,9.016775,3.011948
12582,8.131067,4.0915055,8.993574,3.004487
12583,8.185504,4.1209664,9.058551,3.025502
12584,8.143549,4.0979304,9.008053,3.009132
12585,8.166016,4.1100364,9.034799,3.0177765
12586,8.207099,4.1326656,9.084344,3.033846
12587,8.157181,4.1051993,9.024182,3.014338
12588,8.147921,4.100141,9.013074,3.0107386
12589,8.190927,4.1243763,9.065627,3.0278447
12590,8.181803,4.119057,9.054252,3.024122
12591,8.13715,4.094703,9.000714,3.0067859
12592,8.182873,4.1191278,9.054883,3.0242686
12593,8.143128,4.0976305,9.007458,3.0089319
12594,8.13871,4.095494,9.002509,3.0073605
12595,8.178352,4.1173396,9.0503235,3.0228682
12596,8.127903,4.0899625,8.990012,3.003355
12597,8.173343,4.1140347,9.04359,3.0206225
12598,8.1851635,4.1214204,9.058959,3.0257058
12599,8.179642,4.117931,9.051726,3.0233107
12600,8.152567,4.102835,9.0188465,3.0126257
12601,8.124289,4.0881305,8.985854,3.002024
12602,8.162756,4.108384,9.031053,3.0165772
12603,8.162691,4.108227,9.030816,3.0164871
12604,8.1634655,4.108453,9.031498,3.016686
12605,8.172625,4.11451,9.04383,3.0207996
12606,8.156482,4.1048107,9.023339,3.0140634
12607,8.1832485,4.120081,9.056284,3.0248067
12608,8.145224,4.0988994,9.010131,3.0098128
12609,8.183213,4.1196227,9.055684,3.0245626
12610,8.17741,4.1164527,9.0487175,3.0223055
12611,8.139344,4.0956893,9.003077,3.0075278
12612,8.156626,4.104838,9.023443,3.0140908
12613,8.126697,4.089331,8.9886,3.0029
12614,8.182971,4.1202545,9.056366,3.02487
12615,8.163233,4.1082864,9.031169,3.0165758
12616,8.124818,4.0883803,8.98644,3.0022097
12617,8.125395,4.0886784,8.987111,3.0024247
12618,8.14323,4.0979605,9.007927,3.0091138
12619,8.159298,4.1067357,9.027206,3.0153584
12620,8.140428,4.0964665,9.004613,3.0080464
12621,8.190953,4.1243806,9.065647,3.0278497
12622,8.159829,4.1068325,9.027599,3.0154638
12623,8.143964,4.0982213,9.008632,3.009328
12624,8.174655,4.1148047,9.04523,3.0211596
12625,8.182934,4.119177,9.054975,3.0243
12626,8.159623,4.10642,9.026969,3.0152261
12627,8.179887,4.117496,9.051297,3.023107
12628,8.128416,4.090162,8.990525,3.0035124
12629,8.163851,4.109207,9.032652,3.0171201
12630,8.15901,4.106355,9.026578,3.0151293
12631,8.165368,4.109542,9.033844,3.0174508
12632,8.167278,4.110848,9.036469,3.0183315
12633,8.131321,4.0916524,8.99389,3.00459
12634,8.138219,4.095306,9.002021,3.0072117
12635,8.186068,4.121111,9.059019,3.0256343
12636,8.166171,4.110318,9.035237,3.0179403
12637,8.137959,4.0951443,9.001683,3.0071006
12638,8.130486,4.091198,8.992888,3.0042672
12639,8.151056,4.101932,9.016934,3.0119984
12640,8.146013,4.099147,9.010844,3.010022
12641,8.18303,4.1200438,9.056126,3.0247645
12642,8.180697,4.1183534,9.052798,3.0236397
12643,8.14432,4.0982914,9.008901,3.0094001
12644,8.13126,4.0915866,8.993774,3.00455
12645,8.207207,4.1327243,9.084473,3.0338879
12646,8.180546,4.118339,9.052702,3.0236163
12647,8.134419,4.0931625,8.997375,3.0056996
12648,8.1768,4.1165767,9.048569,3.0223095
12649,8.191643,4.1243076,9.065902,3.027881
12650,8.161865,4.109196,9.031638,3.0169144
12651,8.207242,4.132749,9.084521,3.033904
12652,8.12752,4.0897884,8.989596,3.0032244
12653,8.162243,4.1090283,9.031613,3.0168633
12654,8.142927,4.0977135,9.007461,3.0089557
12655,8.18704,4.122006,9.060649,3.026204
12656,8.13248,4.0922027,8.995173,3.0049975
12657,8.133588,4.0929217,8.996648,3.005488
12658,8.146357,4.099512,9.011481,3.0102496
12659,8.13052,4.0912185,8.992932,3.004282
12660,8.179445,4.1179867,9.051698,3.0233192
12661,8.131714,4.09193,8.994441,3.0047765
12662,8.1248,4.0883794,8.98643,3.0022073
12663,8.139624,4.095838,9.0034075,3.0076349
12664,8.141634,4.0970387,9.00595,3.008469
12665,8.126148,4.089046,8.98796,3.0026944
12666,8.178646,4.1176867,9.050915,3.0230815
12667,8.139084,4.0955424,9.002759,3.0074244
12668,8.142538,4.097503,9.006999,3.0088058
12669,8.124111,4.0880523,8.985665,3.001965
12670,8.133802,4.0928845,8.99671,3.0054903
12671,8.144493,4.098357,9.009071,3.0094533
12672,8.173122,4.1137137,9.043069,3.020432
12673,8.130009,4.0909467,8.992328,3.004086
