id,hhb,hbo2,ca,na
11507,8.357282,3.9653323,9.156889,3.3467538
11508,7.872061,3.7332606,8.569391,3.062557
11509,8.469779,3.9917934,9.233098,3.3829143
11510,8.393822,3.8470995,8.903352,3.2206073
11511,8.132554,3.8168676,8.7948675,3.1705725
11512,8.526199,3.9581616,9.168404,3.3500557
11513,7.8933244,3.7056906,8.512325,3.0339794
11514,8.413717,3.9118433,9.048626,3.2923067
11515,8.245254,3.7887437,8.751339,3.1473997
11516,8.242688,3.7816126,8.735276,3.139478
11517,8.215048,3.8373477,8.853113,3.198259
11518,8.173156,3.8035338,8.77216,3.1587431
11519,6.814273,3.5852911,8.074064,2.83218
11520,8.137217,3.7949471,8.74752,3.1470456
11521,8.512314,3.880625,8.996031,3.2648425
11522,8.332483,3.8261406,8.847466,3.1937897
11523,8.260974,3.820696,8.823984,3.1831722
11524,8.809937,4.10059,9.5267,3.5235517
11525,8.963393,4.1328497,9.62224,3.5687075
11526,7.764405,3.7897604,8.675997,3.1169121
11527,4.440897,2.9709947,6.3432717,2.0083585
11528,7.561507,3.6642916,8.367957,2.9671674
11529,8.624326,4.04922,9.384039,3.4555054
11530,8.172999,3.792651,8.748255,3.1469011
11531,8.526376,4.0483756,9.366383,3.4481514
11532,8.64018,4.034069,9.35335,3.4400744
11533,8.472639,3.8787405,8.985495,3.2601874
11534,8.865365,4.100557,9.535569,3.5271573
11535,8.67829,3.9912362,9.265512,3.3960083
11536,8.127822,3.7560153,8.660578,3.104101
11537,8.260393,3.8406756,8.867731,3.2048569
11538,8.588243,3.9685342,9.201174,3.3654103
11539,8.409743,3.8953435,9.011778,3.2741058
11540,8.500569,3.9036593,9.044678,3.289115
11541,8.849646,4.091333,9.512794,3.5160964
11542,8.488066,3.929222,9.098751,3.316086
11543,8.314699,3.8145092,8.819077,3.179976
11544,8.633451,3.9198544,9.10165,3.315453
11545,8.064537,3.8557756,8.8692665,3.2084057
11546,8.276831,3.7942293,8.768467,3.1554387
11547,8.678065,4.046268,9.3862295,3.455826
11548,7.9902625,3.7183385,8.555716,3.0540988
11549,8.080785,3.8221653,8.798138,3.172931
11550,8.6830225,4.019436,9.328154,3.4269793
11551,8.303729,3.8282964,8.847559,3.194245
11552,8.945073,4.110645,9.570563,3.5433624
11553,8.479505,3.8825486,8.994959,3.2647786
11554,8.825389,4.075201,9.473484,3.4969633
11555,8.710811,4.051091,9.402096,3.4632218
11556,8.580798,4.0105176,9.292093,3.4105666
11557,8.63543,4.017069,9.315281,3.4212787
11558,8.940353,4.089659,9.523753,3.5202353
11559,8.686812,4.047201,9.3896885,3.4574153
11560,8.182807,3.7904854,8.745085,3.1451902
11561,8.818693,4.1050467,9.5378895,3.528972
11562,8.378328,3.8772702,8.967054,3.252392
11563,8.561967,3.9459202,9.147314,3.3390965
11564,8.05469,3.854758,8.865447,3.2066524
11565,8.388152,3.8377812,8.88199,3.2101045
11566,8.50537,4.034626,9.332827,3.4318228
11567,8.34803,3.8336895,8.86654,3.2030194
11568,8.324261,3.8170626,8.826221,3.1833804
11569,8.264264,3.7993233,8.777618,3.1601512
11570,8.48773,3.9556484,9.156684,3.3447957
11571,8.78061,4.0610013,9.435101,3.4785821
11572,8.306625,3.8680985,8.935361,3.2377088
11573,7.1944213,3.5742838,8.1112385,2.8451889
11574,8.010746,3.735707,8.597132,3.0743291
11575,8.102733,3.7400396,8.621477,3.0850828
11576,8.420348,3.893791,9.010082,3.2731154
11577,8.6587515,4.0136113,9.311456,3.419052
11578,8.567712,3.9406745,9.136731,3.333771
11579,8.621012,4.0601244,9.40743,3.4671428
11580,8.368749,3.980433,9.191872,3.3639255
11581,8.878246,4.101805,9.540386,3.5293615
11582,8.836302,4.0614305,9.445027,3.4827077
11583,8.761458,4.0810957,9.476103,3.4991715
11584,8.90204,4.0886703,9.515401,3.5166428
11585,8.251148,3.803767,8.785254,3.164121
11586,8.779105,4.0701084,9.454842,3.4883847
11587,8.232273,3.8166034,8.810373,3.1768367
11588,7.528315,3.607045,8.236988,2.902746
11589,8.459468,3.9526503,9.145545,3.3396792
11590,8.940541,4.1122155,9.573277,3.544772
11591,8.410502,3.9460099,9.123074,3.3292425
11592,8.773681,4.092712,9.503565,3.5126042
11593,7.9247346,3.7968485,8.717414,3.135153
11594,8.638091,4.019317,9.320644,3.423898
11595,8.146071,3.7987025,8.757189,3.1517107
11596,8.810867,4.0958424,9.516432,3.518451
11597,8.133061,3.7878957,8.731378,3.139107
11598,8.938301,4.108775,9.565368,3.5408843
11599,8.430902,3.9254158,9.081177,3.3081918
11600,8.606664,4.0277596,9.334098,3.431012
11601,8.858378,4.131863,9.603134,3.5607355
11602,8.395093,3.8322725,8.871023,3.2045715
11603,8.831162,4.092263,9.511853,3.5158932
11604,8.901803,4.1402316,9.628502,3.572687
11605,8.231815,3.7904575,8.752931,3.1483805
11606,9.004867,4.137595,9.639344,3.5765927
11607,8.814408,4.1109185,9.550084,3.5350754
11608,8.395034,3.9311957,9.088074,3.3121197
11609,7.8511543,3.7841787,8.677742,3.116543
11610,8.02129,3.8457935,8.840387,3.194712
11611,8.54345,3.9397218,9.130726,3.331141
11612,8.52608,3.8846476,9.007076,3.270121
11613,8.709163,4.0428987,9.383854,3.4542062
11614,8.191445,3.778156,8.719426,3.1323535
11615,8.924659,4.1459036,9.644636,3.5803554
11616,8.333684,3.809378,8.810879,3.1756442
11617,8.238471,3.7864268,8.745161,3.1444354
11618,8.965653,4.087709,9.523554,3.519777
11619,8.381284,3.9159958,9.052504,3.2946908
11620,5.9216623,3.289531,7.281098,2.4519725
11621,1.1591992,2.4955447,4.7706084,1.2758178
11622,7.8338227,3.9030464,8.935772,3.2446423
11623,7.792626,3.7593858,8.6139,3.0857425
11624,8.868616,4.0788,9.488354,3.5037162
11625,8.331959,3.817304,8.827993,3.1841486
11626,8.495983,3.8887665,9.011259,3.2726212
11627,8.125857,3.7479596,8.642588,3.0952137
11628,7.2919736,3.6129992,8.211929,2.8936918
11629,5.762754,3.3586545,7.407136,2.5166852
11630,7.5569625,3.7487564,8.552558,3.0587018
11631,8.515712,3.8850663,9.006322,3.2698946
11632,8.608839,3.9993227,9.272053,3.4002373
11633,7.8750415,3.716227,8.5324955,3.0442328
11634,8.658261,4.0440626,9.378195,3.4521277
11635,8.088885,3.7367725,8.612075,3.080621
11636,8.560367,4.0456114,9.365803,3.4473794
11637,8.216297,3.8177578,8.810329,3.1770422
11638,8.32137,3.8053436,8.800042,3.170449
11639,8.992034,4.1373982,9.636841,3.575535
11640,8.328013,3.846411,8.891226,3.2155354
11641,8.815021,4.0787106,9.47951,3.5000975
11642,8.770385,4.070454,9.454189,3.4881876
11643,8.581182,3.9528086,9.165528,3.3478482
11644,8.932683,4.1237974,9.5974245,3.5568485
11645,8.271775,3.8645446,8.921942,3.2315562
11646,8.03007,3.847748,8.846092,3.1974134
11647,8.637229,3.9520805,9.172972,3.3507397
11648,8.520612,3.9835296,9.223166,3.37727
11649,8.1836605,3.7890737,8.7421255,3.1437118
11650,8.6786585,4.05057,9.395765,3.460543
11651,8.617334,4.039864,9.362381,3.444874
11652,8.016173,3.845812,8.839603,3.1943958
11653,8.464269,3.9470222,9.13397,3.3338754
11654,8.008539,3.7505538,8.629354,3.090326
11655,7.4163947,3.7107384,8.446461,3.0081317
11656,8.235664,3.8480933,8.880016,3.2112963
11657,8.772802,4.0843725,9.485124,3.5034797
11658,8.162503,3.7773566,8.713002,3.1295822
11659,8.147134,3.787046,8.731783,3.1391072
11660,8.970083,4.1452894,9.650614,3.582672
11661,8.876275,4.1067643,9.550949,3.5346231
11662,8.3028555,3.9247456,9.059051,3.2990508
11663,8.664639,4.0233135,9.333696,3.4299877
11664,8.811845,4.095298,9.515396,3.5179236
11665,8.428818,3.9499507,9.134677,3.3347304
11666,8.147938,3.80022,8.76082,3.1534836
11667,8.157803,3.858874,8.891111,3.2179024
11668,8.189733,3.781214,8.725858,3.135565
11669,8.463792,3.9652507,9.173892,3.3536634
11670,8.74812,4.0310087,9.364048,3.4438384
11671,8.467631,3.9059887,9.0444765,3.2894833
11672,8.21182,3.7889016,8.746292,3.145375
11673,8.637759,3.9839838,9.24306,3.3854606
11674,8.79928,4.111971,9.549952,3.5352254
11675,8.069859,3.7431252,8.622946,3.0862782
11676,8.17899,3.7910025,8.745604,3.1455014
11677,8.770081,4.042328,9.392429,3.4575882
11678,8.185607,3.7778609,8.717835,3.1316488
11679,8.00438,3.8432717,8.832127,3.190858
11680,7.965902,3.7185414,8.552231,3.0527194
11681,7.5947137,3.7016084,8.455194,3.0099216
11682,8.872653,4.095094,9.524759,3.5216975
11683,8.4605465,3.8866699,9.000942,3.2680137
11684,8.810027,4.1120214,9.551798,3.535986
11685,8.720845,4.0289345,9.355097,3.4397914
11686,8.934867,4.123638,9.597426,3.5568185
11687,8.410323,3.8882759,8.996363,3.2664602
11688,8.611111,4.0641503,9.414666,3.4708695
11689,7.871774,3.7351134,8.57341,3.0645528
11690,7.399859,3.713174,8.449139,3.0096934
11691,7.766991,3.6812186,8.438247,2.9990714
11692,7.135342,3.5595446,8.069366,2.8252823
11693,8.251773,3.8040564,8.785989,3.1644766
11694,7.76259,3.695421,8.4687,3.014224
11695,5.2456536,3.1861403,6.945178,2.2951472
11696,8.344911,3.8867447,8.982451,3.2604976
11697,8.59566,4.0355897,9.349504,3.438802
11698,8.81134,4.09824,9.521769,3.521088
11699,8.129778,3.7757597,8.704218,3.125696
11700,7.8201466,3.8524387,8.822519,3.188721
11701,2.9956377,2.6701863,5.450073,1.5863525
11702,7.906758,3.8587325,8.850302,3.2012541
11703,8.637702,4.01542,9.312031,3.4196355
11704,7.351775,3.6954439,8.402477,2.9872577
11705,7.1951785,3.53774,8.031175,2.805507
11706,8.070411,3.8135846,8.777639,3.1629202
11707,6.043717,3.2687294,7.2551446,2.4373753
11708,8.163757,3.7871404,8.734672,3.140302
11709,8.608021,4.022545,9.322875,3.4254313
11710,8.146301,3.832647,8.831709,3.1886315
11711,8.638299,4.0610538,9.412258,3.4692895
11712,8.217754,3.7879689,8.7452,3.1447504
11713,8.930772,4.090568,9.524202,3.5205948
11714,8.607327,4.070203,9.427337,3.4772015
11715,8.27882,3.8671029,8.92869,3.2347999
11716,6.7062764,3.4307396,7.7175198,2.6570508
11717,8.63972,4.0186167,9.319369,3.4232435
11718,8.416109,3.868183,8.953209,3.2449949
11719,8.259372,3.792023,8.760811,3.151893
11720,8.5304365,3.8829148,9.003977,3.268523
11721,8.2122965,3.786539,8.741182,3.1428373
11722,8.291472,3.7936552,8.76957,3.1557763
11723,8.3589735,3.8236744,8.84633,3.1928499
11724,8.432614,4.011284,9.26987,3.401664
11725,3.5104792,2.820719,5.863434,1.7838432
11726,7.9708743,3.8844597,8.917096,3.233438
11727,8.243574,3.8091123,8.79576,3.1694343
11728,8.504061,3.972986,9.197359,3.364719
11729,8.19512,3.805001,8.778922,3.1617815
11730,8.907785,4.1178017,9.580251,3.5486934
11731,8.66546,4.0192213,9.32485,3.4255922
11732,8.45232,3.8886445,9.003946,3.2696202
11733,7.9732375,3.8046677,8.742397,3.1468408
11734,6.5913367,3.5082724,7.8691025,2.7337954
11735,6.5569596,3.6447713,8.163068,2.8799427
11736,8.230588,3.9087327,9.012257,3.276893
11737,8.19845,3.8709562,8.924181,3.233709
11738,8.127262,3.949653,9.085375,3.3145938
11739,4.8123784,3.302512,7.130627,2.3932035
11740,8.04322,3.7615707,8.659122,3.1045828
11741,7.627872,3.6579835,8.3648205,2.964669
11742,8.862821,4.085784,9.502743,3.5109284
11743,8.463609,3.8788297,8.984232,3.2596905
11744,8.77936,4.0890613,9.4964695,3.5090084
11745,8.148567,3.9768617,9.148516,3.3455765
11746,8.807282,4.0574827,9.4316845,3.4765093
11747,8.146239,3.7975104,8.754601,3.1504257
11748,8.140073,3.7733243,8.700536,3.1237242
11749,8.771462,4.0742755,9.4627495,3.4924133
11750,8.712255,4.072197,9.448639,3.4862633
11751,8.90054,4.074363,9.4837675,3.5009897
11752,8.17102,3.776779,8.713108,3.1295135
11753,8.807589,4.064419,9.446952,3.4840708
11754,8.360309,3.866065,8.93956,3.2390258
11755,8.893851,4.140481,9.627768,3.5724366
11756,8.797136,4.112947,9.551748,3.5361457
11757,8.038667,3.8505867,8.853706,3.2010643
11758,8.620078,4.01126,9.300058,3.4139545
11759,8.654193,3.9778144,9.232176,3.3798325
11760,8.856028,4.0864606,9.503131,3.5112176
11761,8.86564,4.0710053,9.47077,3.495046
11762,8.982293,4.138753,9.638243,3.5763679
11763,8.597723,4.016419,9.307774,3.4180949
11764,8.444089,3.8564384,8.931953,3.234064
11765,8.592739,3.9874113,9.2433195,3.386229
11766,8.7231,4.044903,9.390501,3.4573014
11767,6.3562274,3.4816883,7.772841,2.6894443
11768,8.307976,3.817657,8.824898,3.1829562
11769,8.68247,4.007322,9.301483,3.4137719
11770,8.876016,4.1134963,9.56568,3.5419257
11771,8.012379,3.7826483,8.700394,3.1254723
11772,7.3637714,3.670741,8.350208,2.9611876
11773,3.5796328,2.9666684,6.194837,1.9470681
11774,8.030393,3.9234574,9.01227,3.2797487
11775,8.698623,4.0227532,9.337951,3.4316108
11776,8.449969,4.0210357,9.294067,3.4134068
11777,5.56403,3.4563937,7.589541,2.609895
11778,8.451812,3.999906,9.248001,3.3905551
11779,8.893365,4.0961986,9.530521,3.5242584
11780,8.373436,3.8352447,8.87405,3.206379
11781,8.39128,3.9142876,9.050369,3.2934904
11782,8.887359,4.133379,9.611136,3.564288
11783,8.229121,3.8236845,8.825403,3.1843288
11784,8.485974,3.941556,9.125479,3.3293588
11785,8.985899,4.1513495,9.666466,3.5903006
11786,8.591377,3.9806235,9.228204,3.3787591
11787,8.141972,3.7773926,8.709768,3.1282723
11788,8.942195,4.1491976,9.654694,3.5850894
11789,8.32583,3.9888167,9.203344,3.3702204
11790,3.5333006,2.855653,5.943769,1.8233242
11791,8.222915,3.9352582,9.06922,3.3052275
11792,7.960336,3.7361004,8.589862,3.0714445
11793,8.02303,3.846351,8.841892,3.1954322
11794,8.874118,4.072364,9.475119,3.4970791
11795,8.063676,3.7555888,8.649294,3.0994222
11796,8.789649,4.074252,9.465634,3.493583
11797,8.341648,3.8698924,8.944946,3.2419598
11798,8.172507,3.775726,8.711038,3.1284666
11799,8.15241,3.774841,8.705853,3.1261837
11800,8.699858,4.0276747,9.348948,3.437043
11801,8.896909,4.0682225,9.469708,3.4940748
11802,8.224194,3.815671,8.807024,3.1752923
11803,8.563874,3.9717853,9.204376,3.3673437
11804,8.901173,4.0939617,9.526875,3.52234
11805,8.393323,3.8417346,8.891499,3.2147422
11806,8.926784,4.141858,9.636103,3.576097
11807,8.807204,4.0846367,9.491253,3.5060265
11808,8.131758,3.774183,8.701079,3.1241124
11809,8.328528,3.820224,8.833847,3.187098
11810,8.850881,4.122499,9.581378,3.550062
11811,8.222238,3.7765837,8.720942,3.1326663
11812,8.491593,3.9422052,9.127809,3.3304338
11813,8.176574,3.9721563,9.142708,3.3423002
11814,8.638108,4.028115,9.339952,3.4334645
11815,8.500683,3.8983965,9.033148,3.2834008
11816,8.910623,4.1026692,9.547503,3.5324273
11817,8.995997,4.119811,9.59889,3.5566742
11818,8.717013,3.9775312,9.24169,3.3836524
11819,8.18655,3.7842922,8.7321,3.1387033
11820,8.252052,3.7976503,8.771977,3.15753
11821,8.939099,4.1361504,9.625565,3.5707006
11822,7.740005,3.7481964,8.580859,3.0701194
11823,8.742049,4.080138,9.470872,3.4968555
11824,8.353116,3.8936331,8.99889,3.2685263
11825,8.426932,3.8500478,8.915161,3.2259881
11826,8.446919,3.888703,9.003204,3.2693288
11827,8.946004,4.12277,9.597318,3.5566065
11828,8.402007,3.960099,9.15262,3.3440025
11829,4.3580337,3.0274398,6.4537582,2.0642838
11830,8.659738,4.064738,9.4238,3.4747036
11831,8.033102,3.7390885,8.608158,3.0794742
11832,8.337248,3.8316357,8.860292,3.2000778
11833,8.903421,4.1003428,9.541236,3.5294244
11834,8.529081,3.889101,9.017334,3.27516
11835,8.469734,3.883438,8.995334,3.265104
11836,8.916551,4.0900974,9.520876,3.5191486
11837,8.899656,4.087963,9.513468,3.5157177
11838,8.7308035,4.066812,9.4398155,3.4816275
11839,8.208007,3.7764065,8.718258,3.1315398
11840,8.202085,3.7829576,8.731678,3.138273
11841,8.918655,4.090989,9.523171,3.5202558
11842,8.626784,4.0206676,9.321782,3.4246233
11843,8.810966,4.0865483,9.496056,3.508353
11844,8.178674,3.782048,8.725904,3.1357458
11845,8.641995,3.9972148,9.272776,3.4001238
11846,7.4202843,3.7636502,8.5631895,3.0659149
11847,8.53448,3.9772274,9.211575,3.3713288
11848,8.231814,3.9114478,9.018411,3.279925
11849,8.416008,3.8579073,8.930646,3.2338161
11850,8.26392,3.876026,8.945868,3.243523
11851,8.046912,3.852485,8.859205,3.20367
11852,8.204595,3.7832584,8.732742,3.1387646
11853,8.470368,3.8949034,9.020594,3.2776115
11854,8.940127,4.1007013,9.547946,3.5322263
11855,8.709985,4.06534,9.433228,3.4786594
11856,8.554776,3.9634807,9.184686,3.3577166
11857,7.51673,3.6282458,8.281639,2.9250345
11858,2.7581978,2.6241941,5.310851,1.5207475
11859,7.8022027,3.8997319,8.923397,3.238961
11860,8.012116,3.7196202,8.562055,3.0569286
11861,8.493161,3.9042015,9.044673,3.2892177
11862,8.929318,4.1363344,9.624391,3.570258
11863,8.171438,3.7855132,8.732341,3.1390374
11864,8.5561075,3.9121363,9.072239,3.3019807
11865,6.8657546,3.5449004,7.9937425,2.7916481
11866,8.814239,4.1101537,9.548377,3.534232
11867,8.910838,4.143388,9.636885,3.5767117
11868,8.713599,4.065927,9.435098,3.4795346
11869,8.612491,4.01437,9.305658,3.4168375
11870,8.427567,3.9072866,9.040861,3.2882626
11871,7.91547,3.740566,8.5924225,3.0733511
11872,8.36453,3.941893,9.106625,3.3217456
11873,8.071783,3.7778091,8.699358,3.1241138
11874,8.5999155,4.015671,9.306484,3.4174254
11875,7.8544607,3.808021,8.730592,3.1426828
11876,8.559546,3.9872947,9.237708,3.3839214
11877,7.9171295,3.8244956,8.776851,3.1647122
11878,7.521713,3.7423017,8.532709,3.0493681
11879,5.950476,3.462015,7.6642165,2.6413968
11880,7.8706775,3.7254694,8.552071,3.0539954
11881,8.607692,3.9629285,9.192012,3.3605928
11882,6.6982875,3.4186375,7.6896763,2.6433685
11883,8.741099,4.048066,9.400344,3.4619226
11884,8.848544,4.07403,9.4746475,3.4972112
11885,8.054904,3.854603,8.86514,3.2064974
11886,8.840782,4.06788,9.459902,3.4900153
11887,8.948439,4.148921,9.65509,3.5851977
11888,8.212048,3.7961733,8.762283,3.1532962
11889,8.640323,4.059168,9.408447,3.4673722
11890,4.969365,3.171456,6.8683853,2.261029
11891,7.8027463,3.76778,8.633952,3.0955338
11892,8.082764,3.77468,8.694264,3.121433
11893,8.49112,3.9933088,9.239865,3.3859642
11894,7.809118,3.8377755,8.788565,3.1720536
11895,7.619229,3.6563232,8.359783,2.9622962
11896,8.203062,3.817419,8.807451,3.1758044
11897,8.179629,3.7767766,8.714492,3.1300771
11898,8.149181,3.8970716,8.973536,3.2588654
11899,8.042801,3.7295556,8.588806,3.0697467
11900,8.889849,4.139992,9.626047,3.5716412
11901,8.257308,3.851292,8.890529,3.216197
11902,8.602862,3.947097,9.156493,3.3430624
11903,8.135787,3.7670922,8.686169,3.1166675
11904,7.9630384,3.7104058,8.533918,3.0436862
11905,8.323481,3.8260942,8.845913,3.1931484
11906,8.959877,4.0942307,9.536933,3.5264888
11907,8.491838,3.957339,9.1610565,3.3469045
11908,8.051438,3.8531058,8.861296,3.2046423
11909,8.4724455,3.9071085,9.047709,3.2910173
11910,8.239455,3.795809,8.765905,3.1547005
11911,8.248943,3.810992,8.800751,3.1718314
11912,8.039675,3.8503819,8.853422,3.200908
11913,8.851109,4.0927253,9.516083,3.5177052
11914,8.255078,3.8226936,8.827417,3.1849568
11915,7.6285167,3.758352,8.585158,3.073836
11916,8.32771,3.8747742,8.953411,3.246353
11917,8.341048,3.8415542,8.88267,3.2111113
11918,8.599338,4.0174093,9.310205,3.4192772
11919,7.886678,3.8145225,8.750055,3.151868
11920,8.037514,3.728138,8.58484,3.0678575
11921,8.065571,3.8565984,8.87124,3.209368
11922,8.39131,3.835862,8.878289,3.208225
11923,8.100048,3.7600462,8.664944,3.106659
11924,8.690001,3.9640026,9.207645,3.3671691
11925,8.902522,4.118579,9.581108,3.5491927
11926,8.662711,4.0216274,9.329686,3.4280274
11927,8.850551,4.127963,9.593314,3.5559812
11928,8.516604,3.9047093,9.049569,3.29131
11929,8.233728,3.8004832,8.775238,3.1594064
11930,8.870704,4.078466,9.487956,3.5034904
11931,8.634283,3.9474566,9.162352,3.3455188
11932,8.237072,3.8243191,8.828081,3.1855416
11933,8.831798,4.092213,9.511845,3.5158803
11934,7.9556727,3.8314579,8.798346,3.1748137
11935,7.1284804,3.5453615,8.037138,2.8094108
11936,8.318548,4.0078964,9.244034,3.390486
11937,8.712392,4.0328507,9.362328,3.443494
11938,7.258057,3.6463115,8.279548,2.9276807
11939,8.612876,4.044782,9.372453,3.449928
11940,7.3028936,3.5566113,8.08996,2.8331022
11941,8.622046,4.0341177,9.350533,3.4389355
11942,8.151691,3.7704902,8.696193,3.1214073
11943,8.358586,3.8285677,8.857004,3.1981442
11944,8.961434,4.115525,9.58391,3.5497425
11945,8.508354,3.9016612,9.041551,3.2874548
11946,8.897355,4.111814,9.56543,3.5414984
11947,8.060541,3.747442,8.630914,3.0903592
11948,8.830678,4.1243653,9.582214,3.5507638
11949,6.492287,3.3830137,7.578276,2.5911016
11950,8.576659,4.005564,9.280558,3.4049094
11951,8.872434,4.1345944,9.611397,3.5646288
11952,8.930184,4.1380973,9.628397,3.5722318
11953,8.3061285,3.889846,8.983001,3.2613213
11954,8.345094,3.8291168,8.856032,3.1978552
11955,8.891774,4.1336184,9.612371,3.5648377
11956,7.821832,3.6806176,8.445776,3.0020216
11957,6.069514,3.4019845,7.5516987,2.5839498
11958,8.110094,3.775286,8.700003,3.1238878
11959,8.805978,4.076092,9.472304,3.4966562
11960,8.337845,3.8473508,8.894873,3.217203
11961,8.308449,3.821326,8.833027,3.1869767
11962,8.127352,3.7460065,8.638542,3.093188
11963,8.334264,3.87811,8.961788,3.2504106
11964,8.582723,3.8995569,9.048929,3.2900527
11965,8.953587,4.1284537,9.611014,3.5632846
11966,8.801608,4.0611496,9.438814,3.4801228
11967,8.153646,3.8713713,8.917865,3.2312167
11968,8.773801,4.0921683,9.502391,3.5120218
11969,8.619813,3.971014,9.211708,3.37018
11970,8.595779,4.0132484,9.300502,3.41452
11971,8.248618,3.8183386,8.816818,3.1797972
11972,8.776589,4.091466,9.501299,3.51144
11973,8.453346,3.9724348,9.187969,3.3607874
11974,8.232989,3.7792985,8.728635,3.1363251
11975,8.066548,3.8557277,8.869487,3.2084858
11976,8.999743,4.125402,9.611762,3.562999
11977,8.420016,3.8858607,8.99263,3.2644718
11978,8.1809635,3.7905104,8.744843,3.1450968
11979,8.7025385,4.0723395,9.447385,3.48578
11980,7.791734,3.8566089,8.827085,3.1913874
11981,8.451888,3.9848912,9.215067,3.3742352
11982,8.277744,3.8962166,8.992401,3.2663834
11983,8.230453,3.8339307,8.848101,3.195556
11984,8.991856,4.133056,9.627285,3.5708025
11985,8.330773,3.8240817,8.842672,3.191439
11986,8.5768,3.9941316,9.255493,3.3924882
11987,8.827575,4.0653424,9.452204,3.486388
11988,8.893952,4.088867,9.514531,3.5163262
11989,8.268425,3.8159525,8.814778,3.1785045
11990,8.066894,3.7551916,8.648943,3.099202
11991,8.343114,4.0101137,9.252864,3.3945117
11992,8.8990555,4.1057186,9.55233,3.534982
11993,8.519223,3.9324114,9.110777,3.3216014
11994,8.794851,4.0925374,9.506596,3.5138056
11995,7.0586715,3.5327842,7.998278,2.7911499
11996,8.1154375,3.766616,8.681842,3.1148126
11997,8.451869,3.8565338,8.933415,3.2346785
11998,8.858998,4.1192546,9.575569,3.5470676
11999,8.174235,3.769749,8.698202,3.122082
12000,8.99924,4.1262174,9.613472,3.5638525
12001,8.035433,3.8504918,8.852978,3.2007482
12002,8.896277,4.1082106,9.557348,3.5375092
12003,8.543616,3.9453099,9.143013,3.3372276
12004,8.808267,4.067038,9.452808,3.4869633
12005,8.041731,3.8491964,8.851152,3.1997545
12006,7.772163,3.6927834,8.464456,3.0119848
12007,8.834681,4.1023397,9.534531,3.5270793
12008,8.887618,4.1094,9.558561,3.5382333
12009,8.040941,3.7753272,8.68894,3.1193898
12010,8.977974,4.1411686,9.642845,3.5787098
12011,8.436547,3.8776386,8.977253,3.2566178
12012,8.4213085,3.9492073,9.131835,3.333429
12013,8.240061,3.8295295,8.839993,3.1914022
12014,8.348279,3.8238842,8.845065,3.192375
12015,8.332319,3.8402376,8.878373,3.2091067
12016,8.754033,4.0449586,9.395614,3.459395
12017,8.319661,3.810808,8.811754,3.1762774
12018,8.90503,4.102483,9.546192,3.5318568
12019,8.829997,4.101613,9.532179,3.5259817
12020,8.894982,4.135418,9.616838,3.567005
12021,8.354398,3.8232377,8.844633,3.1920738
12022,8.7486105,4.022644,9.345773,3.4347765
12023,8.053451,3.8535385,8.862571,3.2052453
12024,9.002191,4.1207633,9.601978,3.5581164
12025,8.342433,3.8742058,8.95454,3.2467027
12026,7.986113,3.8391793,8.820199,3.185209
12027,8.042013,3.8518288,8.856974,3.202635
12028,8.862078,4.1280546,9.595373,3.5568376
12029,8.866036,4.130286,9.60091,3.5595243
12030,8.64392,4.0147815,9.311632,3.41935
12031,8.761893,4.0311975,9.366685,3.4449494
12032,7.638471,3.81904,8.719927,3.1404722
12033,8.750432,4.0821753,9.476692,3.499621
12034,7.9873924,3.8378792,8.8175535,3.18388
12035,8.288237,3.8123796,8.810135,3.1759222
12036,8.153832,3.8187716,8.802476,3.1740403
12037,7.8672633,3.7187564,8.536792,3.0464723
12038,8.751638,4.0857406,9.484711,3.503576
12039,8.464988,3.8930495,9.015657,3.275242
12040,8.930482,4.102334,9.549973,3.5333683
12041,8.361197,3.9772985,9.183775,3.3600209
12042,8.054321,3.7310688,8.593984,3.0721493
12043,8.450377,3.947183,9.132082,3.3331378
12044,6.1998796,3.3291981,7.4130187,2.5133793
12045,7.51537,3.790346,8.637106,3.101187
12046,7.937098,3.8265648,8.784613,3.1682737
12047,8.016454,3.722293,8.568617,3.0601194
12048,7.384892,3.6884563,8.392486,2.9818358
12049,8.9419565,4.109061,9.566584,3.5414352
12050,8.989427,4.1401234,9.642401,3.5783267
12051,8.951896,4.096176,9.539914,3.5280793
12052,8.359654,3.8322418,8.865238,3.2022092
12053,8.107869,3.7604947,8.667189,3.1076603
12054,7.974562,3.7341273,8.587827,3.0702336
12055,8.415683,4.0334525,9.315781,3.424654
12056,8.320223,3.8583531,8.91617,3.228007
12057,8.680697,4.059376,9.415417,3.4702508
12058,8.358016,3.892587,8.997385,3.267711
12059,8.802764,4.1104403,9.547154,3.5337894
12060,8.387022,3.9392414,9.104436,3.3203404
12061,6.7805643,3.4492996,7.770229,2.6821105
12062,8.590468,4.0582457,9.39838,3.463094
12063,8.048168,3.8519328,8.858194,3.2031524
12064,8.325701,3.865448,8.932623,3.236081
12065,8.419728,3.8470976,8.907527,3.2223074
12066,8.039436,3.833771,8.816934,3.182832
12067,7.9220376,3.8938506,8.929825,3.2404401
12068,8.745557,4.028675,9.358517,3.4411337
12069,8.246851,3.8469405,8.879293,3.2107785
12070,7.383564,3.6026955,8.204094,2.8885067
12071,7.7222266,3.697829,8.467472,3.01419
12072,8.114105,3.7904465,8.733915,3.1406338
12073,7.672352,3.7137802,8.494429,3.0282562
