id,hhb,hbo2,ca,na
12621,7.7808285,3.8714454,9.207298,2.9059703
12622,7.104666,3.1975605,8.042942,2.800768
12623,7.9616385,4.015957,9.757263,3.3133578
12624,7.6674285,4.0033298,7.007639,2.9929504
12625,5.4970555,3.9715347,10.581348,2.3427978
12626,7.1501,3.7068145,9.434135,2.5414917
12627,7.8503795,3.9081132,8.803873,2.5739336
12628,7.995204,3.9006665,9.609795,1.8023587
12629,8.729629,4.4415994,8.439746,2.6141396
12630,9.548545,4.4327087,9.832276,2.8857944
12631,4.6141114,3.625042,9.522844,2.7157395
12632,8.057463,4.043208,11.060099,3.046907
12633,7.848594,4.0429688,8.828923,3.2951803
12634,8.910862,4.043028,9.510108,3.7324803
12635,6.593854,3.8105352,9.595288,3.4375844
12636,9.400752,4.194228,10.249325,3.4118521
12637,8.69393,4.114937,9.001614,3.649549
12638,9.3915,4.0653453,9.029336,3.132103
12639,8.540211,4.319644,8.857991,3.361218
12640,7.9646044,4.142096,9.136384,3.5682683
12641,7.7293587,3.4317338,7.924836,3.3893456
12642,9.665439,4.1124516,8.733474,3.64894
12643,7.121894,3.8529146,8.469971,3.221786
12644,7.886635,3.9915664,9.419624,3.2663586
12645,4.745435,3.6426013,8.027721,3.5328717
12646,8.551931,4.037923,8.210986,3.3762853
12647,7.0243096,3.8760772,8.405911,3.1690588
12648,8.198465,3.8477526,8.3250265,2.5695117
12649,6.117794,3.8092773,8.358761,2.5664573
12650,8.948254,3.9499497,8.745891,3.2956877
12651,7.2707067,3.8982396,8.345629,2.584363
12652,9.019587,4.100861,8.961164,2.570051
12653,8.644184,3.9291599,8.436579,3.3737628
12654,7.9855237,4.024995,8.807874,3.0747578
12655,7.7910256,4.0232334,7.1533756,2.6390512
12656,6.981789,3.9655395,9.268488,2.5964682
12657,8.419189,4.0348563,10.335497,3.0247085
12658,7.735085,3.831566,11.046709,2.558231
12659,3.7158637,3.6545777,9.046368,2.970492
12660,9.019587,3.98625,9.072075,3.6443908
12661,6.8584027,4.0947275,9.977463,3.4904358
12662,7.7687526,3.992121,9.393877,2.6469474
12663,7.3962216,4.0080876,9.06795,3.3084147
12664,7.8946743,4.1131473,8.5924425,2.5636692
12665,7.151889,4.083412,8.246673,3.2403128
12666,7.7113113,4.016782,9.752998,3.3919277
12667,6.1127915,3.8672683,8.034913,3.2051697
12668,6.114128,3.7265193,9.176863,2.5939527
12669,9.568112,4.0085487,9.720207,2.6868773
12670,6.114128,4.0601254,9.216081,3.0472963
12671,6.145638,3.7497728,9.600115,2.6280146
12672,8.038328,3.9610484,9.371342,2.3875175
12673,6.457554,4.056837,9.114596,3.237873
12674,7.9100513,4.029082,7.036389,2.9033978
12675,8.058402,4.045,7.0497103,2.651909
12676,6.0941715,3.901201,8.8754,3.6670568
12677,7.963519,3.9118793,9.018774,3.1559255
12678,9.33002,4.0296907,8.503641,2.7587426
12679,7.4932346,3.8985054,9.839491,3.3492544
12680,9.351764,4.0675783,9.5491495,3.2683907
12681,10.150631,4.4402533,9.739913,3.29201
12682,6.2478147,4.07189,8.314855,2.6138568
12683,7.696209,3.9197004,7.2609825,3.2597666
12684,8.955396,4.0835066,8.363863,2.6214044
12685,6.169382,3.8659837,9.084182,2.5640116
12686,12.918147,4.399765,9.736881,3.683788
12687,3.0897915,3.6134367,4.685176,2.6772075
12688,8.206984,4.1066113,8.498385,2.5085251
12689,6.6121125,4.12027,10.048215,3.484526
12690,9.068017,4.0673084,9.044727,2.9857628
12691,7.1517997,4.1435976,9.342913,3.1842046
12692,6.973044,3.8540576,8.351194,2.5722237
12693,8.484469,4.039143,9.244938,3.0715284
12694,6.603894,3.9544885,9.613154,2.5211015
12695,9.019587,4.126457,8.680496,3.1070666
12696,8.152227,4.0731497,9.902813,3.113475
12697,7.936056,4.10703,9.153328,3.4708734
12698,6.1123924,3.9883122,8.47991,3.377411
12699,8.675927,4.126977,9.205001,2.7927594
12700,7.6153483,3.8753114,7.046378,2.5831056
12701,6.9365954,3.5138733,9.948207,2.995868
12702,5.44833,3.985531,8.791102,0.3379641
12703,7.7393727,3.9103568,8.903997,3.5947034
12704,7.7754965,3.9785388,9.192864,2.647998
12705,7.251927,3.9438188,8.312922,2.9084477
12706,8.453023,3.9826598,8.290977,2.5695117
12707,7.223274,4.228051,8.977067,2.7520318
12708,7.7440615,4.0244064,8.083218,3.0462587
12709,5.7817645,3.8936796,8.907074,1.2069975
12710,7.441962,3.9142926,9.216662,3.346111
12711,7.8253636,3.5418997,7.9568806,3.3678808
12712,9.442173,4.2755165,9.058785,3.3974218
12713,7.9421773,4.0676875,9.2113695,3.004185
12714,7.751449,3.9958525,10.3111725,2.711352
12715,7.9264994,3.9548864,8.805272,1.9292428
12716,7.0401154,3.5940282,5.0158553,3.2286615
12717,7.2290025,4.264163,8.544968,3.231428
12718,10.281559,4.206909,10.975564,3.1422021
12719,8.380643,3.902474,9.601286,3.5286033
12720,8.336867,4.61466,11.50774,3.5147495
12721,6.169382,3.985186,9.49564,2.9869227
12722,12.496731,4.2956905,8.71294,3.3589325
12723,7.708776,3.9953294,9.403079,2.5719538
12724,8.837655,4.454873,9.959887,3.1664603
12725,8.025192,3.9842217,9.602786,2.9272811
12726,8.006296,3.983642,8.726975,2.5727587
12727,8.817833,4.0504537,8.906366,2.5640116
12728,7.751449,4.0021133,10.390165,2.8628483
12729,8.069454,4.007469,9.832884,2.9664874
12730,7.960548,4.132436,8.743333,3.148536
12731,5.979833,3.4083214,7.9308376,3.4812982
12732,9.053155,4.2209873,8.880476,2.5710127
12733,9.379721,4.6067495,9.644309,3.334243
12734,7.8768787,4.1812906,8.185409,2.9322739
12735,7.911923,3.9655645,8.951216,2.7607715
12736,8.144459,4.0404797,10.498828,2.748241
12737,6.0980043,3.8612413,9.150966,3.4095159
12738,8.03878,4.0825157,8.16156,2.3257623
12739,8.662609,4.0836277,8.77783,3.1424484
12740,6.4228563,3.7688384,9.659763,3.6732554
12741,9.213274,4.599252,9.759545,3.283244
12742,8.0928,4.151593,9.563028,3.046002
12743,10.143189,4.406443,9.300987,2.6236186
12744,6.7363944,4.0385313,8.932203,3.4649034
12745,7.3036156,3.8599024,9.394008,3.399612
12746,6.943481,4.1267333,9.8815775,3.337086
12747,6.5943136,3.983109,9.46851,3.043064
12748,8.407122,4.3134756,9.334087,3.1730754
12749,8.794418,4.2436438,9.374605,3.1300795
12750,7.9239573,4.115587,8.966602,2.8353167
12751,7.936056,3.9907467,8.984568,2.8522036
12752,7.963519,3.9835715,9.337623,2.9795885
12753,7.537604,3.9513307,9.04536,3.021488
12754,4.382169,3.3994286,9.102464,3.5349731
12755,8.898364,4.319521,9.456585,2.5905428
12756,8.281822,4.404258,9.544318,3.1415527
12757,4.346071,3.6967754,7.981246,3.0974605
12758,8.0419855,4.08473,9.175182,3.0999784
12759,7.936331,3.9531221,9.176988,3.3636076
12760,6.558742,4.059667,9.192304,2.8881924
12761,5.9260874,4.179906,9.633272,3.4418652
12762,9.619058,4.463676,8.952735,3.454196
12763,8.1623535,4.2478504,9.698741,3.2251523
12764,7.920961,3.9149203,8.6299,2.5934598
12765,7.9076986,3.9613574,9.344238,3.4044256
12766,4.830217,3.882532,8.873428,2.6311505
12767,8.591045,4.01357,9.333391,2.5657597
12768,6.117794,3.8489685,8.411158,2.5695117
12769,8.066861,4.1371517,8.378875,2.8559706
12770,8.011743,4.0289354,9.339533,2.8060215
12771,8.788312,3.937595,9.446155,2.6008036
12772,8.112345,4.025811,9.655642,3.328752
12773,7.7459803,4.068353,8.832533,3.2129643
12774,6.117794,4.0469756,9.052429,3.210441
12775,7.799969,4.0162315,8.288895,3.0642164
12776,6.305823,3.8780792,8.716381,3.3335013
12777,8.87536,4.0584173,7.9698505,2.659766
12778,9.795439,4.1160164,8.95774,3.1063414
12779,12.175109,4.7049503,10.128076,3.244368
12780,4.528644,4.35779,8.113055,3.293401
12781,6.7336802,3.9600337,8.943205,2.6525989
12782,9.314206,4.105521,8.797243,2.6236227
12783,11.356396,4.4350033,9.719528,3.199635
12784,8.649848,3.6266305,8.067497,3.3460314
12785,7.9716554,4.208825,8.63388,3.237284
12786,8.744864,4.135948,8.888248,3.65062
12787,9.039756,4.094063,9.074633,2.598965
12788,8.032959,3.9025924,8.349222,2.5726776
12789,9.025315,3.915295,9.209588,3.1656902
12790,8.147539,3.9014876,9.832523,2.7721183
12791,6.092108,3.7414649,8.295176,2.6771274
12792,6.882682,3.87924,8.230766,2.7653265
12793,8.144615,3.9870384,9.688864,3.1142259
12794,7.818603,3.9151597,8.276128,2.6567116
12795,7.9207726,3.928885,8.04805,2.9231424
12796,8.127417,3.9682248,10.157684,3.1415703
12797,8.05687,4.0190086,9.514946,2.9474251
12798,7.7752233,3.9020588,8.084145,3.2341847
12799,10.818419,4.4918633,8.283058,2.6190577
12800,8.174591,4.068845,10.509183,3.3050838
12801,6.273086,3.823187,8.108082,2.5637083
12802,4.4911017,3.5746107,9.337811,3.1365743
12803,6.117794,3.9368725,8.418789,3.2566202
12804,9.019587,4.1816235,8.913209,2.5691693
12805,6.0978374,3.9244378,9.371677,3.5541213
12806,8.851636,3.803476,9.161241,3.25553
12807,7.338126,3.9552479,9.243876,3.0647376
12808,10.211493,4.1008677,9.2765665,3.2787652
12809,9.00543,4.166641,9.069879,2.625516
12810,7.1687536,4.0526924,9.756566,2.6446993
12811,6.117794,3.774381,8.059163,2.6622117
12812,8.0658655,4.032793,10.567766,3.3207593
12813,7.747273,3.898399,7.9031982,2.8415709
12814,8.558367,4.50264,10.232675,2.5812368
12815,8.974954,4.190487,9.486221,3.2828372
12816,7.9574957,3.8339124,8.400889,2.5640116
12817,9.128893,4.0501585,9.527068,2.5722237
12818,8.495268,4.0907993,9.766657,2.836733
12819,9.087333,4.117859,8.751843,2.692372
12820,9.387865,3.932142,8.869662,3.4743686
12821,8.007513,3.9922106,9.173909,2.573025
12822,8.280504,4.0670295,8.813183,3.64233
12823,6.5588436,3.9724777,9.268818,3.2927816
12824,8.526299,3.8306565,9.024637,3.1472797
12825,8.797853,4.2116804,9.044245,3.1467214
12826,9.586667,3.611493,8.1542845,3.5844858
12827,9.160306,4.121313,9.444691,3.350236
12828,6.867363,4.152281,9.35468,2.9860513
12829,5.359999,3.865535,9.736045,3.1412623
12830,8.233575,3.9546087,8.731416,2.601601
12831,8.147843,3.9634871,8.883076,3.1092894
12832,6.23655,3.8736384,9.835641,3.7716877
12833,6.0792036,3.9504418,8.40036,2.5640116
12834,8.196373,4.0451345,10.618164,2.9128187
12835,6.4845023,3.978994,8.711237,3.1501791
12836,8.986765,4.111457,9.116296,3.6862123
12837,7.8157725,4.0010815,8.563955,2.6299088
12838,9.732609,4.263052,9.477743,3.3172307
12839,6.741155,3.9355025,8.678862,2.4156566
12840,7.1965227,4.161145,9.037967,3.4518187
12841,7.859984,3.9447465,9.389952,3.0411537
12842,8.856882,4.018282,8.928012,2.5609431
12843,8.936988,4.101367,9.10587,3.0715559
12844,6.3846474,3.996309,8.078727,3.2011492
12845,8.345739,3.881337,9.619121,3.1674945
12846,7.8698897,4.1033363,8.485428,3.1658182
12847,8.144615,4.025811,8.722603,3.3418536
12848,7.986879,3.9720466,6.6619663,3.03604
12849,7.8084655,4.0021133,9.784355,2.6191065
12850,6.0792036,3.7768562,9.7877035,2.5636692
12851,8.122613,4.004214,8.941456,3.3420453
12852,4.5047836,3.738737,9.189063,3.1991122
12853,8.750475,4.15926,9.447401,3.3732057
12854,7.536615,3.447301,7.7270985,3.3638752
12855,7.9908915,3.8637009,8.000676,2.9398723
12856,8.001795,4.008508,10.020204,3.209808
12857,8.185549,3.9711761,9.619169,3.2178419
12858,9.957508,4.753323,9.126747,3.4254608
12859,7.3055267,3.8506453,7.7699666,3.030157
12860,8.074069,4.034992,9.5699835,3.4237194
12861,6.560765,3.6461868,10.133009,2.701529
12862,9.007176,4.020563,7.613798,2.777123
12863,7.7086954,4.028512,9.460779,2.609137
12864,4.724655,3.7888486,8.932588,2.7061653
12865,7.292061,3.867554,8.94203,3.1202826
12866,8.077593,4.0453725,9.597625,3.1197147
12867,8.567927,4.256262,8.229213,2.9201355
12868,6.6684356,4.2417984,8.993516,3.4526224
12869,6.1002035,3.8812318,8.336353,3.9001079
12870,5.1201324,3.5378819,8.420391,3.7365348
12871,6.7426186,3.9602315,9.279636,3.0010176
12872,9.001869,4.141552,9.198469,3.5113902
12873,7.353164,3.9285097,9.662248,3.0415952
12874,7.897465,4.0680256,9.029336,3.3818972
12875,7.760264,3.9927104,9.997584,3.8788025
12876,7.6902328,3.96128,10.427541,2.7724743
12877,8.071711,4.0308895,10.247773,2.768568
12878,8.081697,4.036207,8.837178,2.768568
12879,8.900332,4.085701,9.058984,2.5731661
12880,8.071711,4.020285,9.049708,2.704941
12881,6.622101,3.913047,9.013183,3.2841985
12882,6.5831466,3.80035,8.148914,2.861909
12883,8.178869,3.8991692,10.223597,2.5667236
12884,9.090889,3.9101865,10.156981,3.7473464
12885,4.346071,3.1214724,7.821395,2.5845428
12886,9.006395,4.063616,8.737538,2.736639
12887,8.0728855,4.01492,9.540761,3.2842023
12888,9.636639,3.98696,9.116675,3.2316175
12889,6.117794,3.9905934,9.477891,3.1980925
12890,9.02393,4.1390038,8.742013,2.6631756
12891,6.751399,3.6116502,7.7833376,2.676186
12892,8.491169,4.0217295,9.755364,2.9178627
12893,7.885012,4.070427,8.853478,2.5741007
12894,4.487056,3.6174579,9.476793,3.8961008
12895,1.6373342,3.2881672,7.701116,2.6211586
12896,7.73106,4.0937233,8.747866,3.2154248
12897,8.037449,4.0110445,7.698651,3.3486726
12898,7.504342,3.6553133,11.034342,2.5940242
12899,7.78219,3.9718602,7.2376475,2.803975
12900,8.7131405,4.036628,7.4771304,2.6714978
12901,11.060537,4.7011538,10.649708,3.11685
12902,8.077709,4.1390038,8.815107,2.5639975
12903,8.039273,4.0802784,9.995334,2.8268576
12904,7.7228,3.476104,9.480988,3.1022217
12905,8.980996,4.1177807,8.960092,3.7468004
12906,8.098136,4.016158,8.685512,3.3237827
12907,8.429552,3.9083827,10.0308075,2.6799014
12908,9.005883,4.476679,9.743845,3.111056
12909,8.197669,4.321554,10.110198,3.1150475
12910,7.6769524,4.045993,9.031807,3.256216
12911,4.366851,3.6489472,10.9870825,2.5841794
12912,6.117794,3.8167691,9.202451,2.6017137
12913,8.133918,3.986977,9.21661,3.4048853
12914,8.08643,3.9828627,9.213903,3.154817
12915,7.8716645,3.9376204,9.106464,2.5609572
12916,8.144615,3.9683912,9.837701,3.4540937
12917,4.325165,3.154687,7.8641744,2.5647376
12918,8.314099,4.025056,9.030925,3.1198754
12919,6.907629,4.0291643,9.2876835,3.2132616
12920,8.204345,4.0749846,9.662922,3.3718212
12921,6.732628,3.9783921,9.906653,2.685801
12922,7.483715,3.8430953,8.301145,3.4678016
12923,8.009923,3.9751906,9.784889,2.5181413
12924,4.680962,3.180605,8.130846,2.7371132
12925,8.088871,4.0094566,9.355411,3.3102233
12926,8.070139,3.867041,7.645429,2.6211581
12927,10.313924,4.087569,8.668699,3.6717575
12928,7.9372396,4.049608,8.407936,2.7638214
12929,8.103952,3.9902694,7.57548,3.078865
12930,6.3419423,3.190632,7.9542246,2.806404
12931,7.184541,3.9103038,9.2335615,3.5847626
12932,8.262575,3.8986802,7.945323,2.6810527
12933,5.667447,3.848286,8.339151,3.4381654
12934,7.0411654,3.4602637,8.043116,2.6288173
12935,8.041056,4.0233793,9.996605,3.3206148
12936,7.381007,4.00677,9.87955,2.5089324
12937,8.917089,4.0567436,9.659077,2.9831352
12938,8.081697,3.9560895,9.8568735,2.7520256
12939,8.409821,4.070511,9.01237,3.6594563
12940,8.548943,4.072118,9.035067,2.574163
12941,7.7611938,3.9097593,8.833593,3.2692494
12942,6.8845263,3.891038,8.45976,3.319421
12943,7.963519,3.955464,9.619169,3.097637
12944,6.0792036,3.8236737,8.062812,3.6543407
12945,10.379229,4.2704635,9.79075,3.5988245
12946,9.98703,4.082967,8.403533,2.7467785
12947,7.785585,3.433903,8.551315,2.6200082
12948,8.850393,4.1486483,9.33519,2.6523633
12949,7.8162756,3.9417472,9.39981,2.5722237
12950,7.0939293,3.8629534,9.234868,3.565053
12951,8.510505,4.120114,9.70857,3.0971782
12952,8.056473,4.000593,11.017473,3.1662982
12953,8.177652,4.218384,9.3736315,2.588854
12954,6.031815,4.0322475,9.945777,3.1790514
12955,7.8223343,3.9914587,9.644667,3.2303782
12956,6.1079254,3.6305718,9.642983,3.6389854
12957,5.346989,3.740497,8.818901,3.2350106
12958,7.6571674,3.9446108,9.245434,2.9270198
12959,8.198906,4.2728786,9.268703,2.918196
12960,8.268981,3.998939,10.790122,3.2967083
12961,7.922163,4.021738,9.342429,2.9094996
12962,12.134657,3.8653374,9.547068,3.569054
12963,7.068772,3.6270425,3.9801164,2.88757
12964,8.273798,4.1182027,8.931419,3.0909965
12965,9.442745,4.027581,8.884145,3.1996653
12966,8.0403,4.0201154,9.488705,3.1513927
12967,8.081697,4.0320826,9.454046,2.7641394
12968,7.7170696,3.8788538,7.456902,3.3141274
12969,8.498486,4.1059065,8.89341,3.093094
12970,4.7714686,3.7911744,8.922134,3.1708882
12971,10.399017,3.907343,9.456357,3.5335562
12972,8.246016,4.238001,9.059629,3.6812077
12973,7.2707067,3.9554646,9.463676,3.6385076
12974,8.669741,4.0274878,8.999867,3.5661902
12975,12.336228,4.5186944,10.4851055,3.2908196
12976,6.9137793,4.4809036,9.990365,3.2212965
12977,8.093407,4.1635227,10.223382,2.805957
12978,8.9265585,4.1788383,8.967659,3.5599053
12979,8.16246,4.0719376,9.495649,3.190721
12980,10.096515,3.777523,8.221089,3.7722473
12981,8.144615,4.001485,10.294223,3.39237
12982,7.803588,3.798036,8.756997,2.4058053
12983,7.8663793,3.8737054,8.861766,4.4232593
12984,8.056465,3.985495,9.6808815,3.2532418
12985,7.8332,3.8811898,7.052397,2.9961085
12986,7.6591177,4.0607233,8.614915,2.6014192
12987,8.669858,4.076829,8.255267,2.5860271
12988,8.101725,4.019715,9.605952,3.2878501
12989,7.722077,3.9890974,8.641545,4.034912
12990,8.132809,4.0062227,9.093782,2.7228627
12991,8.071672,3.998646,9.492874,3.2285428
12992,7.751449,3.9036193,9.331461,2.6302357
12993,8.112345,4.013201,8.964288,3.4382377
12994,8.841421,4.0904884,8.955439,3.9874923
12995,8.986855,4.6024256,10.01428,3.0771325
12996,9.019587,4.03503,9.148854,2.578263
12997,7.984681,4.020486,8.589229,2.641744
12998,10.944269,4.0089016,8.166966,2.631002
12999,8.723621,4.0869923,8.817895,3.1327925
13000,7.6276507,3.95325,7.6262794,2.5262141
13001,11.990604,4.2930746,9.676675,3.2020104
13002,9.3503685,3.928942,9.876936,2.6507998
13003,6.5292096,4.08338,9.677963,2.678038
13004,4.946491,3.6201348,9.550336,2.641997
13005,7.863915,4.0138407,10.092746,2.6467693
13006,7.2258277,4.029097,9.142971,3.4413207
13007,9.944848,4.3584623,10.687535,2.635404
13008,5.188142,3.1727238,7.9390173,2.6479738
13009,10.106866,4.350642,9.884408,3.2435467
13010,7.933481,4.07083,8.032408,2.5883143
13011,8.9265585,3.9740794,8.656844,3.4531145
13012,9.349271,4.2603245,8.63892,3.0338676
13013,6.513361,3.9361105,8.660319,3.5951989
13014,7.9616084,4.0883145,10.603973,2.7724485
13015,7.1903415,3.6251087,7.9640875,2.6183064
13016,7.751449,4.02252,7.366736,2.7049334
13017,6.730598,3.890075,10.374147,2.5855792
13018,8.112345,4.005976,9.453634,3.331019
13019,9.869921,4.163225,8.885067,3.1611896
13020,8.206383,4.0683074,10.931099,3.0536873
13021,8.173561,3.9993725,9.316282,3.0293581
13022,12.944151,4.625675,8.806519,3.6600497
13023,8.088871,4.0247145,6.78304,4.1752377
13024,7.0208044,3.88748,8.304367,3.778752
13025,4.7197537,3.6792338,8.06751,3.5728161
13026,8.603855,4.14318,10.168633,2.5774772
13027,7.973596,4.0510187,10.532967,2.582977
13028,7.9528346,3.9995403,9.163727,2.2161741
13029,8.142775,3.8791873,8.363069,3.2140431
13030,10.223168,4.208894,10.675104,3.5965135
13031,9.362926,4.065586,8.948701,2.6333034
13032,8.380676,3.8672442,8.511614,4.0614405
13033,8.144615,3.9441342,9.627419,3.2881289
13034,7.72558,4.0040565,7.9581285,3.2091777
13035,10.927346,4.5077796,10.752328,3.122351
13036,5.3290606,3.9224446,7.888751,2.7805223
13037,8.0693245,4.195295,9.621263,3.132362
13038,6.117794,3.803538,10.234081,3.184019
13039,7.629322,4.3797383,9.489386,3.4186375
13040,7.8143287,4.010166,8.550594,3.4247584
13041,11.5367985,4.4006033,9.603849,3.2289367
13042,7.3734713,3.898681,8.087818,2.8525312
13043,8.851227,4.007653,9.368665,3.2814722
13044,8.836066,3.9261477,8.730052,2.644048
13045,8.12175,3.9468417,8.392926,2.5664573
13046,10.4071455,4.0531073,8.256122,3.283795
13047,7.928788,3.9945452,8.501425,2.6253054
13048,8.461832,3.9352098,9.22922,3.6187453
13049,8.2726555,4.015881,9.60245,3.6867964
13050,7.9523644,4.1450787,9.2414,3.1674922
13051,8.964625,4.143317,8.6815,2.5609572
13052,8.018851,3.8647532,8.317389,3.56629
13053,5.06572,3.2088537,8.00882,2.9267392
13054,7.8025446,4.212428,8.771137,3.5745838
13055,9.396639,3.8981092,8.6577635,3.4347866
13056,9.3915,4.1056747,10.431516,3.1221433
13057,6.9302015,3.8802872,9.884841,2.5752087
13058,9.382507,4.7081523,9.883354,3.5543637
13059,9.616256,4.1655235,8.235837,2.924395
13060,7.34581,3.7698736,9.659852,3.2929568
13061,7.892084,4.011527,8.954795,2.8551776
13062,6.2090263,3.7406301,8.098768,2.9065542
13063,9.264961,3.8367646,8.891944,3.1836727
13064,2.8480942,3.265456,6.78828,3.324774
13065,8.552437,3.730893,8.481881,2.974922
13066,8.329174,3.9538925,8.251666,3.065949
13067,7.6170335,4.2225647,9.08808,2.9241729
13068,6.404125,4.098315,8.965129,2.8522036
13069,3.598047,3.5992122,9.608838,2.9970672
13070,8.448061,3.946507,8.467253,2.6229167
13071,9.086496,4.0110936,10.360966,2.9435444
13072,9.006395,4.0607157,8.277585,3.1713512
13073,7.7910256,4.0166817,8.0113125,2.717823
13074,7.799969,3.99796,8.504794,2.5612855
13075,6.117794,4.013958,9.106735,3.1323783
13076,8.893576,4.0965986,9.072994,3.174825
13077,8.753924,4.0752335,8.807625,2.638088
13078,6.114128,3.83593,8.38543,3.3032584
13079,7.8238482,3.994409,9.135948,3.4147856
13080,10.775564,4.5008245,10.06032,3.5304077
13081,7.8462653,3.9109113,9.967767,2.5609572
13082,7.764485,3.9219227,9.408942,2.6467834
13083,8.084526,4.0065346,8.910697,3.112861
13084,6.185849,3.8601613,9.219092,3.5511072
13085,7.7131753,3.9009566,9.1664505,2.8275793
13086,9.019587,3.9891448,8.735031,2.5698853
13087,8.704029,4.1028614,9.004614,3.574171
13088,9.00156,4.0548754,8.453573,2.569493
13089,5.8900223,3.8014548,8.020405,3.1857576
13090,7.897465,4.0737896,9.151956,3.51734
13091,7.8478613,3.8697398,10.177815,3.2883809
13092,6.0391955,3.81513,9.178649,2.5999978
13093,6.934193,3.9507778,6.680563,2.7508845
13094,7.932168,3.9774988,8.804757,3.0710242
13095,7.6853194,3.9489567,9.030047,3.5662048
13096,7.7200093,4.0092545,10.454511,3.2000766
13097,9.040079,4.1011715,9.491823,2.612576
13098,9.372846,4.330024,9.79146,3.2953115
13099,8.396537,4.0266857,9.598897,3.5761847
13100,11.95034,4.4531145,9.511313,3.2966046
13101,9.703586,3.8146224,8.341651,2.5999978
13102,7.8322396,3.9803522,7.1688914,3.5846744
13103,8.144615,4.0690413,9.765369,3.3469844
13104,9.591653,4.362156,9.110754,3.3689718
13105,8.565826,4.209075,9.242229,3.2671227
13106,8.736558,4.2191095,8.70104,2.6576755
13107,6.0936613,3.8477356,8.420366,3.680488
13108,8.237947,4.0800047,9.432497,3.155387
13109,7.2899084,4.305729,9.701261,3.2420108
13110,10.069376,3.7726908,8.200772,2.6483023
13111,6.8905644,3.9248972,9.046166,3.3796592
13112,8.970962,4.074999,8.71692,3.3769095
13113,8.020956,3.9142115,9.412138,3.3907354
13114,5.711118,3.839366,9.890442,2.5984511
13115,8.902903,4.2418876,9.392794,3.2433279
13116,9.940912,4.3496294,9.314312,3.454123
13117,11.944126,4.7547326,11.495715,3.3737245
13118,7.4581304,3.964007,9.057528,3.1662967
13119,9.154421,4.2391286,9.243378,3.5182369
13120,6.4552608,3.817979,8.364058,2.5641232
13121,7.7879815,3.8555717,8.710814,3.5870464
13122,8.538761,4.0839634,9.49703,2.995137
13123,6.4646606,3.709019,7.5711565,3.181192
13124,7.658733,4.1017513,10.257624,2.8872473
13125,6.64407,3.819434,9.098422,3.1454642
13126,8.790474,4.048771,7.009512,2.736639
13127,9.117636,4.209526,9.334941,2.6123366
13128,7.1433573,4.1363516,9.801812,3.263927
13129,6.32834,4.0063353,8.374244,3.641956
13130,7.195212,3.9816155,8.370107,3.0779197
13131,9.3915,4.1230164,8.90081,3.8481905
13132,9.019587,4.1444607,8.878884,4.109949
13133,7.6888123,4.3179417,8.720177,3.2748148
13134,10.726718,4.5115805,9.043415,3.5572681
13135,11.759291,4.751914,10.693738,3.4985425
13136,8.422049,4.056578,8.70054,2.9455643
13137,6.666171,3.1754684,4.541222,1.422993
13138,9.978441,3.6027246,8.517437,3.4331064
13139,7.677403,3.8132517,8.40431,2.7116246
13140,8.127417,4.045908,9.893225,2.8530767
13141,7.8625355,4.09229,9.490281,3.1326625
13142,8.258619,4.0362873,10.514738,3.1444633
13143,5.73871,3.6572013,8.050569,2.7758985
13144,8.205332,4.0501328,7.1777806,2.6995819
13145,9.2543335,4.044688,10.298486,3.1096673
13146,7.254957,3.6368334,8.273496,2.7993002
13147,8.660267,3.9158115,8.948641,2.6945393
13148,7.83856,4.0375485,9.102736,2.641497
13149,8.937665,4.1662793,9.439471,2.5764568
13150,10.1369915,4.39357,9.344778,3.3406506
13151,8.280905,4.1097164,10.185614,3.6362593
13152,7.4450436,3.5669627,10.451637,2.6422684
13153,6.474255,3.855246,8.418684,2.6526933
13154,6.117794,3.7899313,8.3293915,2.5710464
13155,7.789363,4.0036936,8.610107,2.593275
13156,5.656996,4.0127206,9.57644,2.7670467
13157,6.6321654,3.6576757,8.061752,2.64075
13158,8.121141,4.024472,10.189095,3.2386916
13159,8.888074,4.1272755,9.116696,2.6574092
13160,5.799149,3.8982902,8.032947,2.4869606
13161,7.9824657,3.9585712,8.69224,3.6698358
13162,8.127417,4.046353,9.790361,3.1381938
13163,8.980996,4.1406164,8.962222,2.5805457
13164,13.081813,4.231531,9.81836,3.1499565
13165,7.7394795,4.093825,9.222739,3.198999
13166,6.658144,3.8665636,9.593494,3.6465385
13167,6.0792036,3.9757633,10.427936,3.30954
13168,8.147843,4.088253,9.058041,3.003075
13169,8.118219,4.0130663,9.502776,2.6124241
13170,8.59799,3.756567,8.120218,3.5038762
13171,7.8091664,4.066908,8.901596,2.6228597
13172,8.631269,4.2170243,9.299942,3.3535652
13173,8.16139,3.9550226,10.10496,3.3537629
13174,8.26779,3.8552365,9.542481,3.4532137
13175,8.852249,4.080225,8.972525,2.6960387
13176,10.090298,4.2134104,8.735364,3.6815715
13177,7.9534197,4.050851,10.206344,3.6446435
13178,8.604944,4.296056,8.510669,3.5857391
13179,4.9404116,3.7554762,9.670135,2.9501011
13180,7.792316,3.9482086,9.045856,3.4747257
13181,8.21287,3.9736738,10.440794,3.309925
13182,6.862804,3.972231,8.27655,3.6408708
13183,8.127417,3.9957166,9.713622,3.0493307
13184,7.788195,4.1857386,9.71966,3.3018587
13185,8.127417,4.046982,10.000158,2.8763845
